year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2021,W28,Carrot,100.0,normal,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011235185714285715,0.00012213642857142857,0.00011205957142857143,0.00011599314285714286,0.00010904157142857143,0.00013405214285714287,0.00011222100000000001,0.0007135397142857142,0.13130886014285714,0.14026450590213127,0.12603118870235036,0.000714656,0.017667210699242784,0.140275929,0.9991741084869623,0.8685690034142711,0.8596234345348697,0.8738528179302865,0.9991763022707768,0.9821987373050155,0.8596118500686935,199.0,0.15
2021,W28,Pumpkin,85.0,normal,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011235185714285715,0.00012213642857142857,0.00011205957142857143,0.00011599314285714286,0.00010904157142857143,0.00013405214285714287,0.00011222100000000001,0.0007135397142857142,0.13130886014285714,0.14026450590213127,0.12603118870235036,0.000714656,0.017667210699242784,0.140275929,0.9991741084869623,0.8685690034142711,0.8596234345348697,0.8738528179302865,0.9991763022707768,0.9821987373050155,0.8596118500686935,199.0,0.15
2021,W28,Tomatoes,91.0,normal,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011235185714285715,0.00012213642857142857,0.00011205957142857143,0.00011599314285714286,0.00010904157142857143,0.00013405214285714287,0.00011222100000000001,0.0007135397142857142,0.13130886014285714,0.14026450590213127,0.12603118870235036,0.000714656,0.017667210699242784,0.140275929,0.9991741084869623,0.8685690034142711,0.8596234345348697,0.8738528179302865,0.9991763022707768,0.9821987373050155,0.8596118500686935,199.0,0.15
2021,W29,Bitter Gourd,106.0,normal,normal,normal,normal,normal,normal,normal,0.00011454457142857143,0.00011004257142857143,0.000108888,0.000108888,0.000110001,0.00010904157142857143,0.000108888,0.0007080925714285715,0.000708058,0.000708058,0.000708058,0.0007163277142857142,0.000708058,0.000708058,0.9991773629235929,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.9991736709451345,0.999182900363009,0.9991830540000001,199.0,0.0
2021,W29,Brinjals,136.0,normal,normal,normal,normal,normal,normal,normal,0.00011454457142857143,0.00011004257142857143,0.000108888,0.000108888,0.000110001,0.00010904157142857143,0.000108888,0.0007080925714285715,0.000708058,0.000708058,0.000708058,0.0007163277142857142,0.000708058,0.000708058,0.9991773629235929,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.9991736709451345,0.999182900363009,0.9991830540000001,199.0,0.0
2021,W29,Cabbage,98.0,normal,normal,normal,normal,normal,normal,normal,0.00011454457142857143,0.00011004257142857143,0.000108888,0.000108888,0.000110001,0.00010904157142857143,0.000108888,0.0007080925714285715,0.000708058,0.000708058,0.000708058,0.0007163277142857142,0.000708058,0.000708058,0.9991773629235929,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.9991736709451345,0.999182900363009,0.9991830540000001,199.0,0.0
2021,W29,Carrot,128.0,normal,normal,normal,normal,normal,normal,normal,0.00011454457142857143,0.00011004257142857143,0.000108888,0.000108888,0.000110001,0.00010904157142857143,0.000108888,0.0007080925714285715,0.000708058,0.000708058,0.000708058,0.0007163277142857142,0.000708058,0.000708058,0.9991773629235929,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.9991736709451345,0.999182900363009,0.9991830540000001,199.0,0.0
2021,W29,Pumpkin,79.0,normal,normal,normal,normal,normal,normal,normal,0.00011454457142857143,0.00011004257142857143,0.000108888,0.000108888,0.000110001,0.00010904157142857143,0.000108888,0.0007080925714285715,0.000708058,0.000708058,0.000708058,0.0007163277142857142,0.000708058,0.000708058,0.9991773629235929,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.9991736709451345,0.999182900363009,0.9991830540000001,199.0,0.0
2021,W29,Tomatoes,31.0,normal,normal,normal,normal,normal,normal,normal,0.00011454457142857143,0.00011004257142857143,0.000108888,0.000108888,0.000110001,0.00010904157142857143,0.000108888,0.0007080925714285715,0.000708058,0.000708058,0.000708058,0.0007163277142857142,0.000708058,0.000708058,0.9991773629235929,0.9991818994915356,0.9991830540000001,0.9991830540000001,0.9991736709451345,0.999182900363009,0.9991830540000001,199.0,0.0
2021,W30,Bitter Gourd,103.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.00010909642857142858,0.00011004257142857143,0.00011036285714285715,0.00010889014285714286,0.00011284071428571429,0.00010888900000000001,0.000708058,0.0007095951428571429,0.000708058,0.0007080668571428572,0.0007164612857142857,0.0007080578571428572,0.0007157055714285714,0.9991830540000001,0.9991813084193044,0.9991818994915243,0.9991815704917081,0.9991746485714286,0.9991791012594075,0.9991754055261579,199.0,0.0
2021,W30,Brinjals,163.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.00010909642857142858,0.00011004257142857143,0.00011036285714285715,0.00010889014285714286,0.00011284071428571429,0.00010888900000000001,0.000708058,0.0007095951428571429,0.000708058,0.0007080668571428572,0.0007164612857142857,0.0007080578571428572,0.0007157055714285714,0.9991830540000001,0.9991813084193044,0.9991818994915243,0.9991815704917081,0.9991746485714286,0.9991791012594075,0.9991754055261579,199.0,0.0
2021,W30,Cabbage,110.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.00010909642857142858,0.00011004257142857143,0.00011036285714285715,0.00010889014285714286,0.00011284071428571429,0.00010888900000000001,0.000708058,0.0007095951428571429,0.000708058,0.0007080668571428572,0.0007164612857142857,0.0007080578571428572,0.0007157055714285714,0.9991830540000001,0.9991813084193044,0.9991818994915243,0.9991815704917081,0.9991746485714286,0.9991791012594075,0.9991754055261579,199.0,0.0
2021,W30,Carrot,126.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.00010909642857142858,0.00011004257142857143,0.00011036285714285715,0.00010889014285714286,0.00011284071428571429,0.00010888900000000001,0.000708058,0.0007095951428571429,0.000708058,0.0007080668571428572,0.0007164612857142857,0.0007080578571428572,0.0007157055714285714,0.9991830540000001,0.9991813084193044,0.9991818994915243,0.9991815704917081,0.9991746485714286,0.9991791012594075,0.9991754055261579,199.0,0.0
2021,W30,Pumpkin,83.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.00010909642857142858,0.00011004257142857143,0.00011036285714285715,0.00010889014285714286,0.00011284071428571429,0.00010888900000000001,0.000708058,0.0007095951428571429,0.000708058,0.0007080668571428572,0.0007164612857142857,0.0007080578571428572,0.0007157055714285714,0.9991830540000001,0.9991813084193044,0.9991818994915243,0.9991815704917081,0.9991746485714286,0.9991791012594075,0.9991754055261579,199.0,0.0
2021,W30,Tomatoes,60.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.00010909642857142858,0.00011004257142857143,0.00011036285714285715,0.00010889014285714286,0.00011284071428571429,0.00010888900000000001,0.000708058,0.0007095951428571429,0.000708058,0.0007080668571428572,0.0007164612857142857,0.0007080578571428572,0.0007157055714285714,0.9991830540000001,0.9991813084193044,0.9991818994915243,0.9991815704917081,0.9991746485714286,0.9991791012594075,0.9991754055261579,199.0,0.0
2021,W31,Bitter Gourd,103.0,normal,normal,drought,normal,normal,normal,drought,0.00012019442857142858,0.000108888,0.7091759894879882,0.00010907942857142858,0.00011092042857142858,0.0001397624285714286,0.7097237131205923,0.0007081087142857144,0.000708058,0.0007051527142857144,0.000708058,0.000708058,0.000708171142857143,0.000705224,0.9991716966430401,0.9991830540000001,0.2901188578571428,0.9991828625767576,0.9991810213021176,0.9991520662619776,0.28957106299999996,199.0,0.0
2021,W31,Brinjals,163.0,normal,normal,drought,normal,normal,normal,drought,0.00012019442857142858,0.000108888,0.7091759894879882,0.00010907942857142858,0.00011092042857142858,0.0001397624285714286,0.7097237131205923,0.0007081087142857144,0.000708058,0.0007051527142857144,0.000708058,0.000708058,0.000708171142857143,0.000705224,0.9991716966430401,0.9991830540000001,0.2901188578571428,0.9991828625767576,0.9991810213021176,0.9991520662619776,0.28957106299999996,199.0,0.0
2021,W31,Cabbage,110.0,normal,normal,drought,normal,normal,normal,drought,0.00012019442857142858,0.000108888,0.7091759894879882,0.00010907942857142858,0.00011092042857142858,0.0001397624285714286,0.7097237131205923,0.0007081087142857144,0.000708058,0.0007051527142857144,0.000708058,0.000708058,0.000708171142857143,0.000705224,0.9991716966430401,0.9991830540000001,0.2901188578571428,0.9991828625767576,0.9991810213021176,0.9991520662619776,0.28957106299999996,199.0,0.0
2021,W31,Carrot,126.0,normal,normal,drought,normal,normal,normal,drought,0.00012019442857142858,0.000108888,0.7091759894879882,0.00010907942857142858,0.00011092042857142858,0.0001397624285714286,0.7097237131205923,0.0007081087142857144,0.000708058,0.0007051527142857144,0.000708058,0.000708058,0.000708171142857143,0.000705224,0.9991716966430401,0.9991830540000001,0.2901188578571428,0.9991828625767576,0.9991810213021176,0.9991520662619776,0.28957106299999996,199.0,0.0
2021,W31,Pumpkin,83.0,normal,normal,drought,normal,normal,normal,drought,0.00012019442857142858,0.000108888,0.7091759894879882,0.00010907942857142858,0.00011092042857142858,0.0001397624285714286,0.7097237131205923,0.0007081087142857144,0.000708058,0.0007051527142857144,0.000708058,0.000708058,0.000708171142857143,0.000705224,0.9991716966430401,0.9991830540000001,0.2901188578571428,0.9991828625767576,0.9991810213021176,0.9991520662619776,0.28957106299999996,199.0,0.0
2021,W31,Tomatoes,60.0,normal,normal,drought,normal,normal,normal,drought,0.00012019442857142858,0.000108888,0.7091759894879882,0.00010907942857142858,0.00011092042857142858,0.0001397624285714286,0.7097237131205923,0.0007081087142857144,0.000708058,0.0007051527142857144,0.000708058,0.000708058,0.000708171142857143,0.000705224,0.9991716966430401,0.9991830540000001,0.2901188578571428,0.9991828625767576,0.9991810213021176,0.9991520662619776,0.28957106299999996,199.0,0.0
2021,W32,Bitter Gourd,108.0,normal,flood_risk,drought,normal,normal,normal,drought,0.00013379642857142858,0.00012540514285714285,0.9919907740411922,0.00011415257142857143,0.00010920442857142857,0.00013490885714285714,0.9924473367766046,0.0008197492857142856,0.12301369518811898,0.0007038477142857143,0.0008175555714285714,0.0007448787142857143,0.0007477622857142857,0.0007039114285714287,0.9990464540742988,0.8768608997278922,0.007305378142857143,0.9990682917986089,0.9991459165060386,0.999117328900029,0.006848751714285714,199.5,0.25
2021,W32,Brinjals,153.0,normal,flood_risk,drought,normal,normal,normal,drought,0.00013379642857142858,0.00012540514285714285,0.9919907740411922,0.00011415257142857143,0.00010920442857142857,0.00013490885714285714,0.9924473367766046,0.0008197492857142856,0.12301369518811898,0.0007038477142857143,0.0008175555714285714,0.0007448787142857143,0.0007477622857142857,0.0007039114285714287,0.9990464540742988,0.8768608997278922,0.007305378142857143,0.9990682917986089,0.9991459165060386,0.999117328900029,0.006848751714285714,199.5,0.25
2021,W32,Cabbage,96.0,normal,flood_risk,drought,normal,normal,normal,drought,0.00013379642857142858,0.00012540514285714285,0.9919907740411922,0.00011415257142857143,0.00010920442857142857,0.00013490885714285714,0.9924473367766046,0.0008197492857142856,0.12301369518811898,0.0007038477142857143,0.0008175555714285714,0.0007448787142857143,0.0007477622857142857,0.0007039114285714287,0.9990464540742988,0.8768608997278922,0.007305378142857143,0.9990682917986089,0.9991459165060386,0.999117328900029,0.006848751714285714,199.5,0.25
2021,W32,Carrot,77.0,normal,flood_risk,drought,normal,normal,normal,drought,0.00013379642857142858,0.00012540514285714285,0.9919907740411922,0.00011415257142857143,0.00010920442857142857,0.00013490885714285714,0.9924473367766046,0.0008197492857142856,0.12301369518811898,0.0007038477142857143,0.0008175555714285714,0.0007448787142857143,0.0007477622857142857,0.0007039114285714287,0.9990464540742988,0.8768608997278922,0.007305378142857143,0.9990682917986089,0.9991459165060386,0.999117328900029,0.006848751714285714,199.5,0.25
2021,W32,Pumpkin,106.0,normal,flood_risk,drought,normal,normal,normal,drought,0.00013379642857142858,0.00012540514285714285,0.9919907740411922,0.00011415257142857143,0.00010920442857142857,0.00013490885714285714,0.9924473367766046,0.0008197492857142856,0.12301369518811898,0.0007038477142857143,0.0008175555714285714,0.0007448787142857143,0.0007477622857142857,0.0007039114285714287,0.9990464540742988,0.8768608997278922,0.007305378142857143,0.9990682917986089,0.9991459165060386,0.999117328900029,0.006848751714285714,199.5,0.25
2021,W32,Tomatoes,85.0,normal,flood_risk,drought,normal,normal,normal,drought,0.00013379642857142858,0.00012540514285714285,0.9919907740411922,0.00011415257142857143,0.00010920442857142857,0.00013490885714285714,0.9924473367766046,0.0008197492857142856,0.12301369518811898,0.0007038477142857143,0.0008175555714285714,0.0007448787142857143,0.0007477622857142857,0.0007039114285714287,0.9990464540742988,0.8768608997278922,0.007305378142857143,0.9990682917986089,0.9991459165060386,0.999117328900029,0.006848751714285714,199.5,0.25
2021,W33,Bitter Gourd,,normal,normal,drought,normal,normal,normal,drought,0.00012270485714285714,0.00011160300000000001,0.9930140614424658,0.000108888,0.000108888,0.00013771171428571429,0.9933030344870456,0.0007154897142857144,0.0007080735714285714,0.0007040509999999999,0.000708058,0.000708058,0.0007081378571428571,0.0007040939999999999,0.9991618053287865,0.9991803233868402,0.006281887571428571,0.9991830540000001,0.9991830539247318,0.9991541503666331,0.005992871571428572,199.0,-0.25
2021,W33,Brinjals,,normal,normal,drought,normal,normal,normal,drought,0.00012270485714285714,0.00011160300000000001,0.9930140614424658,0.000108888,0.000108888,0.00013771171428571429,0.9933030344870456,0.0007154897142857144,0.0007080735714285714,0.0007040509999999999,0.000708058,0.000708058,0.0007081378571428571,0.0007040939999999999,0.9991618053287865,0.9991803233868402,0.006281887571428571,0.9991830540000001,0.9991830539247318,0.9991541503666331,0.005992871571428572,199.0,-0.25
2021,W33,Cabbage,,normal,normal,drought,normal,normal,normal,drought,0.00012270485714285714,0.00011160300000000001,0.9930140614424658,0.000108888,0.000108888,0.00013771171428571429,0.9933030344870456,0.0007154897142857144,0.0007080735714285714,0.0007040509999999999,0.000708058,0.000708058,0.0007081378571428571,0.0007040939999999999,0.9991618053287865,0.9991803233868402,0.006281887571428571,0.9991830540000001,0.9991830539247318,0.9991541503666331,0.005992871571428572,199.0,-0.25
2021,W33,Carrot,,normal,normal,drought,normal,normal,normal,drought,0.00012270485714285714,0.00011160300000000001,0.9930140614424658,0.000108888,0.000108888,0.00013771171428571429,0.9933030344870456,0.0007154897142857144,0.0007080735714285714,0.0007040509999999999,0.000708058,0.000708058,0.0007081378571428571,0.0007040939999999999,0.9991618053287865,0.9991803233868402,0.006281887571428571,0.9991830540000001,0.9991830539247318,0.9991541503666331,0.005992871571428572,199.0,-0.25
2021,W33,Pumpkin,,normal,normal,drought,normal,normal,normal,drought,0.00012270485714285714,0.00011160300000000001,0.9930140614424658,0.000108888,0.000108888,0.00013771171428571429,0.9933030344870456,0.0007154897142857144,0.0007080735714285714,0.0007040509999999999,0.000708058,0.000708058,0.0007081378571428571,0.0007040939999999999,0.9991618053287865,0.9991803233868402,0.006281887571428571,0.9991830540000001,0.9991830539247318,0.9991541503666331,0.005992871571428572,199.0,-0.25
2021,W33,Tomatoes,,normal,normal,drought,normal,normal,normal,drought,0.00012270485714285714,0.00011160300000000001,0.9930140614424658,0.000108888,0.000108888,0.00013771171428571429,0.9933030344870456,0.0007154897142857144,0.0007080735714285714,0.0007040509999999999,0.000708058,0.000708058,0.0007081378571428571,0.0007040939999999999,0.9991618053287865,0.9991803233868402,0.006281887571428571,0.9991830540000001,0.9991830539247318,0.9991541503666331,0.005992871571428572,199.0,-0.25
2021,W34,Bitter Gourd,98.0,normal,normal,drought,normal,normal,normal,drought,0.00012272885714285716,0.00010919528571428573,0.9933870824307895,0.000108888,0.00011076128571428572,0.00013846885714285714,0.9935218969533931,0.0007332787142857143,0.0007159214285714286,0.0007041644285714285,0.000708058,0.000708069142857143,0.0007081827142857144,0.0007041935714285714,0.9991439923626332,0.9991748833022323,0.005908753,0.9991830540000001,0.9991811693481141,0.9991533483514995,0.005773909285714286,200.0,0.5
2021,W34,Brinjals,128.0,normal,normal,drought,normal,normal,normal,drought,0.00012272885714285716,0.00010919528571428573,0.9933870824307895,0.000108888,0.00011076128571428572,0.00013846885714285714,0.9935218969533931,0.0007332787142857143,0.0007159214285714286,0.0007041644285714285,0.000708058,0.000708069142857143,0.0007081827142857144,0.0007041935714285714,0.9991439923626332,0.9991748833022323,0.005908753,0.9991830540000001,0.9991811693481141,0.9991533483514995,0.005773909285714286,200.0,0.5
2021,W34,Cabbage,100.0,normal,normal,drought,normal,normal,normal,drought,0.00012272885714285716,0.00010919528571428573,0.9933870824307895,0.000108888,0.00011076128571428572,0.00013846885714285714,0.9935218969533931,0.0007332787142857143,0.0007159214285714286,0.0007041644285714285,0.000708058,0.000708069142857143,0.0007081827142857144,0.0007041935714285714,0.9991439923626332,0.9991748833022323,0.005908753,0.9991830540000001,0.9991811693481141,0.9991533483514995,0.005773909285714286,200.0,0.5
2021,W34,Carrot,102.0,normal,normal,drought,normal,normal,normal,drought,0.00012272885714285716,0.00010919528571428573,0.9933870824307895,0.000108888,0.00011076128571428572,0.00013846885714285714,0.9935218969533931,0.0007332787142857143,0.0007159214285714286,0.0007041644285714285,0.000708058,0.000708069142857143,0.0007081827142857144,0.0007041935714285714,0.9991439923626332,0.9991748833022323,0.005908753,0.9991830540000001,0.9991811693481141,0.9991533483514995,0.005773909285714286,200.0,0.5
2021,W34,Pumpkin,89.0,normal,normal,drought,normal,normal,normal,drought,0.00012272885714285716,0.00010919528571428573,0.9933870824307895,0.000108888,0.00011076128571428572,0.00013846885714285714,0.9935218969533931,0.0007332787142857143,0.0007159214285714286,0.0007041644285714285,0.000708058,0.000708069142857143,0.0007081827142857144,0.0007041935714285714,0.9991439923626332,0.9991748833022323,0.005908753,0.9991830540000001,0.9991811693481141,0.9991533483514995,0.005773909285714286,200.0,0.5
2021,W34,Tomatoes,106.0,normal,normal,drought,normal,normal,normal,drought,0.00012272885714285716,0.00010919528571428573,0.9933870824307895,0.000108888,0.00011076128571428572,0.00013846885714285714,0.9935218969533931,0.0007332787142857143,0.0007159214285714286,0.0007041644285714285,0.000708058,0.000708069142857143,0.0007081827142857144,0.0007041935714285714,0.9991439923626332,0.9991748833022323,0.005908753,0.9991830540000001,0.9991811693481141,0.9991533483514995,0.005773909285714286,200.0,0.5
2021,W35,Bitter Gourd,85.0,normal,normal,drought,normal,normal,normal,drought,0.0001237735714285714,0.00011487642857142857,0.7079159423076462,0.00011856914285714286,0.00011548314285714287,0.00014146942857142856,0.70824839903205,0.0007162381428571429,0.0007097968571428572,0.0007051001428571428,0.0007179201428571429,0.0011748955714285714,0.0007081545714285714,0.0007051394285714286,0.9991599881686305,0.9991753264912181,0.29137895757142857,0.9991635108463367,0.9987096210790745,0.9991503759795151,0.29104646142857143,200.0,0.0
2021,W35,Brinjals,110.0,normal,normal,drought,normal,normal,normal,drought,0.0001237735714285714,0.00011487642857142857,0.7079159423076462,0.00011856914285714286,0.00011548314285714287,0.00014146942857142856,0.70824839903205,0.0007162381428571429,0.0007097968571428572,0.0007051001428571428,0.0007179201428571429,0.0011748955714285714,0.0007081545714285714,0.0007051394285714286,0.9991599881686305,0.9991753264912181,0.29137895757142857,0.9991635108463367,0.9987096210790745,0.9991503759795151,0.29104646142857143,200.0,0.0
2021,W35,Cabbage,92.5,normal,normal,drought,normal,normal,normal,drought,0.0001237735714285714,0.00011487642857142857,0.7079159423076462,0.00011856914285714286,0.00011548314285714287,0.00014146942857142856,0.70824839903205,0.0007162381428571429,0.0007097968571428572,0.0007051001428571428,0.0007179201428571429,0.0011748955714285714,0.0007081545714285714,0.0007051394285714286,0.9991599881686305,0.9991753264912181,0.29137895757142857,0.9991635108463367,0.9987096210790745,0.9991503759795151,0.29104646142857143,200.0,0.0
2021,W35,Carrot,90.0,normal,normal,drought,normal,normal,normal,drought,0.0001237735714285714,0.00011487642857142857,0.7079159423076462,0.00011856914285714286,0.00011548314285714287,0.00014146942857142856,0.70824839903205,0.0007162381428571429,0.0007097968571428572,0.0007051001428571428,0.0007179201428571429,0.0011748955714285714,0.0007081545714285714,0.0007051394285714286,0.9991599881686305,0.9991753264912181,0.29137895757142857,0.9991635108463367,0.9987096210790745,0.9991503759795151,0.29104646142857143,200.0,0.0
2021,W35,Pumpkin,42.5,normal,normal,drought,normal,normal,normal,drought,0.0001237735714285714,0.00011487642857142857,0.7079159423076462,0.00011856914285714286,0.00011548314285714287,0.00014146942857142856,0.70824839903205,0.0007162381428571429,0.0007097968571428572,0.0007051001428571428,0.0007179201428571429,0.0011748955714285714,0.0007081545714285714,0.0007051394285714286,0.9991599881686305,0.9991753264912181,0.29137895757142857,0.9991635108463367,0.9987096210790745,0.9991503759795151,0.29104646142857143,200.0,0.0
2021,W35,Tomatoes,90.0,normal,normal,drought,normal,normal,normal,drought,0.0001237735714285714,0.00011487642857142857,0.7079159423076462,0.00011856914285714286,0.00011548314285714287,0.00014146942857142856,0.70824839903205,0.0007162381428571429,0.0007097968571428572,0.0007051001428571428,0.0007179201428571429,0.0011748955714285714,0.0007081545714285714,0.0007051394285714286,0.9991599881686305,0.9991753264912181,0.29137895757142857,0.9991635108463367,0.9987096210790745,0.9991503759795151,0.29104646142857143,200.0,0.0
2021,W36,Bitter Gourd,104.0,normal,normal,normal,normal,normal,normal,normal,0.0001239312857142857,0.00011403971428571429,0.00011215728571428573,0.00011957600000000001,0.00010941971428571428,0.00011068114285714286,0.00011266442857142858,0.0007081408571428571,0.0007080848571428571,0.0007080578571428572,0.0007080912857142858,0.0007232254285714285,0.000708058,0.0007080578571428572,0.9991679279276025,0.9991778753387021,0.9991797848057365,0.9991723327141054,0.9991673546443334,0.9991812606956697,0.9991792776545317,200.0,0.0
2021,W36,Brinjals,114.0,normal,normal,normal,normal,normal,normal,normal,0.0001239312857142857,0.00011403971428571429,0.00011215728571428573,0.00011957600000000001,0.00010941971428571428,0.00011068114285714286,0.00011266442857142858,0.0007081408571428571,0.0007080848571428571,0.0007080578571428572,0.0007080912857142858,0.0007232254285714285,0.000708058,0.0007080578571428572,0.9991679279276025,0.9991778753387021,0.9991797848057365,0.9991723327141054,0.9991673546443334,0.9991812606956697,0.9991792776545317,200.0,0.0
2021,W36,Cabbage,81.0,normal,normal,normal,normal,normal,normal,normal,0.0001239312857142857,0.00011403971428571429,0.00011215728571428573,0.00011957600000000001,0.00010941971428571428,0.00011068114285714286,0.00011266442857142858,0.0007081408571428571,0.0007080848571428571,0.0007080578571428572,0.0007080912857142858,0.0007232254285714285,0.000708058,0.0007080578571428572,0.9991679279276025,0.9991778753387021,0.9991797848057365,0.9991723327141054,0.9991673546443334,0.9991812606956697,0.9991792776545317,200.0,0.0
2021,W36,Carrot,67.0,normal,normal,normal,normal,normal,normal,normal,0.0001239312857142857,0.00011403971428571429,0.00011215728571428573,0.00011957600000000001,0.00010941971428571428,0.00011068114285714286,0.00011266442857142858,0.0007081408571428571,0.0007080848571428571,0.0007080578571428572,0.0007080912857142858,0.0007232254285714285,0.000708058,0.0007080578571428572,0.9991679279276025,0.9991778753387021,0.9991797848057365,0.9991723327141054,0.9991673546443334,0.9991812606956697,0.9991792776545317,200.0,0.0
2021,W36,Pumpkin,70.0,normal,normal,normal,normal,normal,normal,normal,0.0001239312857142857,0.00011403971428571429,0.00011215728571428573,0.00011957600000000001,0.00010941971428571428,0.00011068114285714286,0.00011266442857142858,0.0007081408571428571,0.0007080848571428571,0.0007080578571428572,0.0007080912857142858,0.0007232254285714285,0.000708058,0.0007080578571428572,0.9991679279276025,0.9991778753387021,0.9991797848057365,0.9991723327141054,0.9991673546443334,0.9991812606956697,0.9991792776545317,200.0,0.0
2021,W36,Tomatoes,66.0,normal,normal,normal,normal,normal,normal,normal,0.0001239312857142857,0.00011403971428571429,0.00011215728571428573,0.00011957600000000001,0.00010941971428571428,0.00011068114285714286,0.00011266442857142858,0.0007081408571428571,0.0007080848571428571,0.0007080578571428572,0.0007080912857142858,0.0007232254285714285,0.000708058,0.0007080578571428572,0.9991679279276025,0.9991778753387021,0.9991797848057365,0.9991723327141054,0.9991673546443334,0.9991812606956697,0.9991792776545317,200.0,0.0
2021,W37,Bitter Gourd,134.0,normal,normal,normal,normal,normal,normal,normal,0.00011230642857142858,0.00010919514285714286,0.000110096,0.000108888,0.00011029599999999999,0.00011072928571428572,0.000110096,0.0007109468571428572,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428572,0.000708058,0.9991767467787651,0.9991827466883522,0.999181846066341,0.9991830540000001,0.9991816456544992,0.9991812127322109,0.999181846066341,199.0,-0.5
2021,W37,Brinjals,154.0,normal,normal,normal,normal,normal,normal,normal,0.00011230642857142858,0.00010919514285714286,0.000110096,0.000108888,0.00011029599999999999,0.00011072928571428572,0.000110096,0.0007109468571428572,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428572,0.000708058,0.9991767467787651,0.9991827466883522,0.999181846066341,0.9991830540000001,0.9991816456544992,0.9991812127322109,0.999181846066341,199.0,-0.5
2021,W37,Cabbage,96.0,normal,normal,normal,normal,normal,normal,normal,0.00011230642857142858,0.00010919514285714286,0.000110096,0.000108888,0.00011029599999999999,0.00011072928571428572,0.000110096,0.0007109468571428572,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428572,0.000708058,0.9991767467787651,0.9991827466883522,0.999181846066341,0.9991830540000001,0.9991816456544992,0.9991812127322109,0.999181846066341,199.0,-0.5
2021,W37,Carrot,78.0,normal,normal,normal,normal,normal,normal,normal,0.00011230642857142858,0.00010919514285714286,0.000110096,0.000108888,0.00011029599999999999,0.00011072928571428572,0.000110096,0.0007109468571428572,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428572,0.000708058,0.9991767467787651,0.9991827466883522,0.999181846066341,0.9991830540000001,0.9991816456544992,0.9991812127322109,0.999181846066341,199.0,-0.5
2021,W37,Pumpkin,40.0,normal,normal,normal,normal,normal,normal,normal,0.00011230642857142858,0.00010919514285714286,0.000110096,0.000108888,0.00011029599999999999,0.00011072928571428572,0.000110096,0.0007109468571428572,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428572,0.000708058,0.9991767467787651,0.9991827466883522,0.999181846066341,0.9991830540000001,0.9991816456544992,0.9991812127322109,0.999181846066341,199.0,-0.5
2021,W37,Tomatoes,65.0,normal,normal,normal,normal,normal,normal,normal,0.00011230642857142858,0.00010919514285714286,0.000110096,0.000108888,0.00011029599999999999,0.00011072928571428572,0.000110096,0.0007109468571428572,0.000708058,0.000708058,0.000708058,0.000708058,0.0007080578571428572,0.000708058,0.9991767467787651,0.9991827466883522,0.999181846066341,0.9991830540000001,0.9991816456544992,0.9991812127322109,0.999181846066341,199.0,-0.5
2021,W38,Bitter Gourd,136.0,normal,normal,normal,normal,normal,flood_risk,normal,0.0001154092857142857,0.00011204542857142856,0.000108888,0.00011057942857142858,0.00011718442857142857,0.00011340285714285714,0.000108888,0.0007531914285714286,0.0007080737142857143,0.000708058,0.0007157155714285715,0.0007115582857142857,0.08369682740400465,0.000708058,0.999131399137407,0.9991798805019282,0.9991830540000001,0.9991737049222387,0.999171257109633,0.9161897698121366,0.9991830540000001,199.0,0.0
