vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
1,104.0,0,0,0,0,0,0,0,1.7128571428571429,3.0228571428571427,0.0114285714285714,0.7114285714285715,0.7114285714285715,1.5757142857142858,2.165714285714286,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9928571428571428,0.9971428571428572,1.0,1.0,1.0,1.0,197.0,0.51,11,128.0,144.0,-24.0,-18.75,149.25,14.922717580923388,128.0,168.0,1.7128571428571429,1.7128571428571429,3.0228571428571427,3.0228571428571427,0.0114285714285714,0.0114285714285714,0.7114285714285715,0.7114285714285715,0.7114285714285715,0.7114285714285715,1.5757142857142858,1.5757142857142858,2.165714285714286,2.165714285714286,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9928571428571428,0.9928571428571428,0.9971428571428572,0.9971428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,195.0,0.3249999999999998,0.2814285714285658,0.0,1.4071428571428488,0.0,0.5628571428571316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0.9646355819083586,0.2635871660690678,1.4159183673469389,0,0,3.0228571428571427,0.0114285714285714,0.6968174204355109,-45.25,3.0,1.0,3.0,1.0,3.0,9.0,3.0,11.0,3.0,11.0,3.0,1.0,3.0,1.0,18.084285714285745,18.10142857142856,3.2628571428571425,10.061428571428571,10.061428571428571,12.331428571428573,12.874285714285715,278.93591836734697,0.0,0.0,38809.0,2.004824822990421
1,102.0,0,0,0,0,0,0,0,3.177142857142857,4.5200000000000005,0.2771428571428571,3.47,3.47,3.545714285714286,4.5842857142857145,0.0014285714285714,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9871428571428572,0.9942857142857144,1.0,1.0,0.9985714285714286,1.0,198.5,0.76,12,104.0,128.0,-2.0,-1.9230769230769231,133.25,19.76581645164196,104.0,157.0,3.177142857142857,3.177142857142857,4.5200000000000005,4.5200000000000005,0.2771428571428571,0.2771428571428571,3.47,3.47,3.47,3.47,3.545714285714286,3.545714285714286,4.5842857142857145,4.5842857142857145,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9871428571428572,0.9871428571428572,0.9942857142857144,0.9942857142857144,1.0,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,194.0,0.2574999999999998,0.2835714285714228,0.0,2.552142857142846,0.0,1.1342857142857117,0.0,0.0,0.0,0.0,0.0,0.2835714285714228,0.0,0.0,0.0,2021,0.989040187322164,0.1476465640024812,3.2920408163265305,0,0,4.5842857142857145,0.2771428571428571,0.7654784240150094,-31.25,4.0,2.0,4.0,2.0,4.0,10.0,4.0,12.0,4.0,12.0,4.0,2.0,4.0,2.0,18.85571428571432,20.50142857142856,3.2442857142857138,10.14857142857143,10.14857142857143,13.462857142857144,14.671428571428574,653.4701020408163,0.0,0.0,39402.25,10.837532736359847
1,98.0,0,1,0,0,0,1,1,5.272857142857143,9.62,0.4114285714285714,5.371428571428572,5.371428571428572,8.90857142857143,10.528571428571428,0.0,0.0014285714285714,0.01,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0,0.0085714285714285,0.1042857142857142,0.0,0.0057142857142857,0.0057142857142857,0.1185714285714285,0.12,0.9914285714285712,0.8942857142857142,0.99,0.9928571428571428,0.9928571428571428,0.8771428571428571,0.88,199.0,0.25,13,102.0,104.0,-4.0,-3.92156862745098,119.5,17.45709025009609,102.0,144.0,5.272857142857143,5.272857142857143,9.62,9.62,0.4114285714285714,0.4114285714285714,5.371428571428572,5.371428571428572,5.371428571428572,5.371428571428572,8.90857142857143,8.90857142857143,10.528571428571428,10.528571428571428,0.0,0.0,0.0014285714285714,0.0014285714285714,0.01,0.01,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0085714285714285,0.0085714285714285,0.1042857142857142,0.1042857142857142,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.1185714285714285,0.1185714285714285,0.12,0.12,0.9914285714285712,0.9914285714285712,0.8942857142857142,0.8942857142857142,0.99,0.99,0.9928571428571428,0.9928571428571428,0.9928571428571428,0.9928571428571428,0.8771428571428571,0.8771428571428571,0.88,0.88,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,198.5,195.5,0.5749999999999997,0.0,1.7057142857142715,0.2842857142857086,20.752857142857128,1.99,0.0,0.2842857142857086,1.1371428571428543,0.2842857142857086,1.1371428571428543,0.8528571428571258,23.59571428571427,0.0,23.88,2021,0.9995608365087943,0.0296333278225596,6.497755102040817,0,3,10.528571428571428,0.4114285714285714,0.8200836820083682,-21.5,5.0,3.0,5.0,0.0,5.0,11.0,5.0,13.0,5.0,13.0,5.0,0.0,5.0,0.0,17.935714285714315,22.29571428571428,2.148571428571429,9.871428571428572,9.871428571428572,13.745714285714287,16.668571428571433,1293.0532653061227,0.0,597.0,39601.0,42.22082136609748
1,91.0,0,0,0,0,0,0,0,0.4028571428571428,0.6328571428571428,0.1042857142857142,0.5485714285714286,0.5485714285714286,0.6957142857142857,0.7557142857142857,0.0,0.0028571428571428,0.0814285714285714,0.0157142857142857,0.0157142857142857,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9185714285714288,0.9842857142857142,0.9842857142857142,0.9971428571428572,0.9985714285714286,200.75,0.88,14,98.0,102.0,-7.0,-7.142857142857142,108.0,11.74734012447073,98.0,128.0,0.4028571428571428,0.4028571428571428,0.6328571428571428,0.6328571428571428,0.1042857142857142,0.1042857142857142,0.5485714285714286,0.5485714285714286,0.5485714285714286,0.5485714285714286,0.6957142857142857,0.6957142857142857,0.7557142857142857,0.7557142857142857,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0814285714285714,0.0814285714285714,0.0157142857142857,0.0157142857142857,0.0157142857142857,0.0157142857142857,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9185714285714288,0.9185714285714288,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,196.0,0.4449999999999998,0.0,0.0,0.5735714285714171,0.0,16.34678571428571,0.0,3.1546428571428544,0.0,3.1546428571428544,0.0,0.5735714285714171,0.0,0.2867857142857085,0.0,2021,0.9960498426152168,-0.0887958953229347,0.5269387755102041,0,0,0.7557142857142857,0.1042857142857142,0.8425925925925926,-17.0,6.0,4.0,6.0,1.0,6.0,12.0,6.0,14.0,6.0,14.0,6.0,1.0,6.0,1.0,22.830000000000027,31.545714285714272,2.5557142857142856,15.241428571428573,15.241428571428573,22.60428571428572,26.922857142857147,105.78295918367348,0.0,0.0,40300.5625,0.2776644731361932
1,91.0,1,0,0,1,1,1,1,7.989999999999999,5.427142857142857,6.937142857142858,14.228571428571428,14.228571428571428,12.042857142857144,8.807142857142857,0.0,0.0028571428571428,0.0285714285714285,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0928571428571428,0.0471428571428571,0.0028571428571428,0.2228571428571428,0.2228571428571428,0.2314285714285714,0.1157142857142857,0.9071428571428573,0.95,0.9685714285714284,0.7714285714285715,0.7714285714285715,0.7685714285714286,0.8842857142857143,192.0,-4.36,15,91.0,98.0,0.0,0.0,98.75,4.968651728587948,91.0,104.0,7.989999999999999,7.989999999999999,5.427142857142857,5.427142857142857,6.937142857142858,6.937142857142858,14.228571428571428,14.228571428571428,14.228571428571428,14.228571428571428,12.042857142857144,12.042857142857144,8.807142857142857,8.807142857142857,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0285714285714285,0.0285714285714285,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0928571428571428,0.0928571428571428,0.0471428571428571,0.0471428571428571,0.0028571428571428,0.0028571428571428,0.2228571428571428,0.2228571428571428,0.2228571428571428,0.2228571428571428,0.2314285714285714,0.2314285714285714,0.1157142857142857,0.1157142857142857,0.9071428571428573,0.9071428571428573,0.95,0.95,0.9685714285714284,0.9685714285714284,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7685714285714286,0.7685714285714286,0.8842857142857143,0.8842857142857143,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.75,197.0,0.5999999999999998,0.0,17.82857142857142,0.5485714285714176,9.051428571428564,5.485714285714272,0.5485714285714176,1.0971428571428543,42.788571428571416,1.0971428571428543,42.788571428571416,0.0,44.43428571428571,0.0,22.217142857142854,2021,0.978556492299504,-0.2059786187410982,9.951632653061225,0,5,14.228571428571428,5.427142857142857,0.9215189873417722,-7.75,7.0,0.0,7.0,2.0,7.0,13.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,10.565714285714314,17.795714285714272,0.804285714285714,10.10142857142857,10.10142857142857,14.72571428571429,18.03428571428572,1910.7134693877551,0.0,960.0,36864.0,99.0349924614744
1,32.0,0,0,0,0,0,0,0,4.597142857142857,5.767142857142858,0.95,2.6014285714285714,2.6014285714285714,4.1085714285714285,6.031428571428571,0.0014285714285714,0.0,0.0642857142857143,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9357142857142856,1.0,1.0,1.0,0.9971428571428572,194.5,1.3,16,91.0,91.0,-59.0,-64.83516483516483,95.5,4.716990566028302,91.0,102.0,4.597142857142857,7.989999999999999,5.767142857142858,5.427142857142857,0.95,6.937142857142858,2.6014285714285714,14.228571428571428,2.6014285714285714,14.228571428571428,4.1085714285714285,12.042857142857144,6.031428571428571,8.807142857142857,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0642857142857143,0.0285714285714285,0.0,0.0057142857142857,0.0,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.0,0.0928571428571428,0.0,0.0471428571428571,0.0,0.0028571428571428,0.0,0.2228571428571428,0.0,0.2228571428571428,0.0,0.2314285714285714,0.0014285714285714,0.1157142857142857,0.9985714285714286,0.9071428571428573,1.0,0.95,0.9357142857142856,0.9685714285714284,1.0,0.7714285714285715,1.0,0.7714285714285715,1.0,0.7685714285714286,0.9971428571428572,0.8842857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,192.0,198.5,-0.6175000000000004,0.2778571428571373,0.0,0.0,0.0,12.50357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778571428571373,0.2778571428571373,2021,0.9473263538541914,-0.3202698538628376,3.8081632653061215,0,0,6.031428571428571,0.95,0.3350785340314136,-63.5,8.0,1.0,8.0,3.0,8.0,14.0,8.0,1.0,8.0,1.0,8.0,1.0,8.0,1.0,16.84285714285717,20.199999999999985,7.73,23.61857142857143,23.61857142857143,25.19285714285715,24.675714285714285,740.6877551020407,0.0,0.0,37830.25,14.502107455226982
1,79.0,0,0,0,0,0,0,0,4.542857142857143,6.074285714285714,1.9328571428571428,2.242857142857143,2.242857142857143,4.357142857142857,5.871428571428572,0.0,0.0042857142857142,0.0614285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0,0.0185714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.9771428571428572,0.937142857142857,0.9971428571428572,0.9985714285714286,1.0,0.9971428571428572,197.0,1.29,17,32.0,91.0,47.0,146.875,78.0,26.711420778386163,32.0,98.0,4.542857142857143,4.542857142857143,6.074285714285714,6.074285714285714,1.9328571428571428,1.9328571428571428,2.242857142857143,2.242857142857143,2.242857142857143,2.242857142857143,4.357142857142857,4.357142857142857,5.871428571428572,5.871428571428572,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0614285714285714,0.0614285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0185714285714285,0.0185714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,1.0,0.9771428571428572,0.9771428571428572,0.937142857142857,0.937142857142857,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5,199.0,-0.4825000000000003,0.0,0.0,0.8442857142856974,3.658571428571414,12.101428571428569,0.2814285714285658,0.2814285714285658,0.2814285714285658,0.0,0.2814285714285658,0.0,0.0,0.5628571428571316,0.0,2021,0.9027978299657434,-0.4300652022765205,3.894897959183673,0,0,6.074285714285714,1.9328571428571428,1.0128205128205128,1.0,9.0,2.0,9.0,4.0,9.0,15.0,9.0,2.0,9.0,2.0,9.0,2.0,9.0,2.0,18.26285714285717,21.447142857142843,8.402857142857144,22.75,22.75,25.75571428571429,26.122857142857143,767.2948979591836,0.0,0.0,38809.0,15.170230112453142
1,103.42857142857144,0,0,0,1,1,1,1,7.630000000000001,7.598571428571428,3.642857142857143,11.072857142857144,11.072857142857144,12.1,10.482857142857144,0.0085714285714285,0.0028571428571428,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0428571428571428,0.0157142857142857,0.1057142857142857,0.0028571428571428,0.0042857142857142,0.0742857142857142,0.0728571428571428,0.1242857142857142,0.0914285714285714,0.8857142857142858,0.9942857142857144,0.9871428571428572,0.9128571428571428,0.9142857142857144,0.8328571428571429,0.8928571428571429,196.0,-0.51,18,79.0,32.0,24.428571428571445,30.9222423146474,73.25,24.31434761617099,32.0,91.0,7.630000000000001,7.630000000000001,7.598571428571428,7.598571428571428,3.642857142857143,3.642857142857143,11.072857142857144,11.072857142857144,11.072857142857144,11.072857142857144,12.1,12.1,10.482857142857144,10.482857142857144,0.0085714285714285,0.0085714285714285,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0428571428571428,0.0428571428571428,0.0157142857142857,0.0157142857142857,0.1057142857142857,0.1057142857142857,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0742857142857142,0.0742857142857142,0.0728571428571428,0.0728571428571428,0.1242857142857142,0.1242857142857142,0.0914285714285714,0.0914285714285714,0.8857142857142858,0.8857142857142858,0.9942857142857144,0.9942857142857144,0.9871428571428572,0.9871428571428572,0.9128571428571428,0.9128571428571428,0.9142857142857144,0.9142857142857144,0.8328571428571429,0.8328571428571429,0.8928571428571429,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0,200.75,-0.2225000000000003,1.6799999999999862,20.72,0.5599999999999887,0.5599999999999887,1.6799999999999862,0.8399999999999832,2.519999999999989,14.559999999999985,2.519999999999989,14.279999999999989,8.39999999999999,24.35999999999998,3.0799999999999974,17.919999999999995,2021,0.8455960035018261,-0.5338233779647907,9.085714285714284,0,4,12.1,3.642857142857143,1.4119941491955146,30.178571428571445,10.0,3.0,10.0,5.0,10.0,16.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,17.53285714285717,17.90142857142856,9.924285714285714,19.62142857142857,19.62142857142857,21.20428571428572,21.465714285714284,1780.8,0.0,784.0,38416.0,82.55020408163264
1,127.85714285714286,1,1,0,0,0,1,1,9.96142857142857,12.331428571428573,3.955714285714286,9.962857142857144,9.962857142857144,12.001428571428573,13.81857142857143,0.01,0.0028571428571428,0.0,0.0271428571428571,0.0271428571428571,0.0814285714285714,0.0371428571428571,0.1357142857142857,0.11,0.0057142857142857,0.0242857142857142,0.0199999999999999,0.1214285714285714,0.1157142857142857,0.8542857142857142,0.8871428571428571,0.9942857142857144,0.9485714285714284,0.9528571428571428,0.7971428571428572,0.8471428571428571,196.0,0.0,19,103.42857142857144,79.0,24.428571428571416,23.618784530386723,76.35714285714286,27.02691402348136,32.0,103.42857142857144,7.630000000000001,7.630000000000001,7.598571428571428,7.598571428571428,3.642857142857143,3.642857142857143,11.072857142857144,11.072857142857144,11.072857142857144,11.072857142857144,12.1,12.1,10.482857142857144,10.482857142857144,0.0085714285714285,0.0085714285714285,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0428571428571428,0.0428571428571428,0.0157142857142857,0.0157142857142857,0.1057142857142857,0.1057142857142857,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0742857142857142,0.0742857142857142,0.0728571428571428,0.0728571428571428,0.1242857142857142,0.1242857142857142,0.0914285714285714,0.0914285714285714,0.8857142857142858,0.8857142857142858,0.9942857142857144,0.9942857142857144,0.9871428571428572,0.9871428571428572,0.9128571428571428,0.9128571428571428,0.9142857142857144,0.9142857142857144,0.8328571428571429,0.8328571428571429,0.8928571428571429,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0,192.0,-0.5700000000000003,1.96,26.6,0.5599999999999887,21.56,0.0,1.1199999999999972,5.319999999999991,4.759999999999983,5.319999999999991,3.919999999999981,15.959999999999996,23.8,7.279999999999992,22.68,2021,0.7765238627180424,-0.630087843581711,10.284897959183676,0,4,13.81857142857143,3.955714285714286,1.6744621141253508,51.5,11.0,0.0,11.0,0.0,11.0,17.0,11.0,1.0,11.0,1.0,11.0,0.0,11.0,0.0,24.760000000000023,24.86714285714284,13.462857142857144,30.145714285714284,30.145714285714284,32.60857142857143,31.192857142857143,2015.8400000000004,0.0,784.0,38416.0,105.77912603082054
1,152.28571428571428,0,0,0,0,0,0,0,7.338571428571429,5.837142857142857,2.291428571428572,4.428571428571429,4.428571428571429,4.938571428571429,4.427142857142857,0.0128571428571428,0.0028571428571428,0.0014285714285714,0.0199999999999999,0.0199999999999999,0.0642857142857143,0.0271428571428571,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9871428571428572,0.9957142857142856,0.9957142857142856,0.98,0.98,0.9342857142857144,0.9714285714285714,196.0,0.0,20,127.85714285714286,103.42857142857144,24.428571428571416,19.10614525139664,85.57142857142858,35.42612318729828,32.0,127.85714285714286,9.96142857142857,9.96142857142857,12.331428571428573,12.331428571428573,3.955714285714286,3.955714285714286,9.962857142857144,9.962857142857144,9.962857142857144,9.962857142857144,12.001428571428573,12.001428571428573,13.81857142857143,13.81857142857143,0.01,0.01,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0271428571428571,0.0271428571428571,0.0271428571428571,0.0271428571428571,0.0814285714285714,0.0814285714285714,0.0371428571428571,0.0371428571428571,0.1357142857142857,0.1357142857142857,0.11,0.11,0.0057142857142857,0.0057142857142857,0.0242857142857142,0.0242857142857142,0.0199999999999999,0.0199999999999999,0.1214285714285714,0.1214285714285714,0.1157142857142857,0.1157142857142857,0.8542857142857142,0.8542857142857142,0.8871428571428571,0.8871428571428571,0.9942857142857144,0.9942857142857144,0.9485714285714284,0.9485714285714284,0.9528571428571428,0.9528571428571428,0.7971428571428572,0.7971428571428572,0.8471428571428571,0.8471428571428571,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,194.5,0.5199999999999998,2.519999999999989,0.0,0.5599999999999887,0.2799999999999943,0.2799999999999943,0.5599999999999887,3.919999999999981,0.0,3.919999999999981,0.0,12.6,0.2799999999999943,5.319999999999991,0.2799999999999943,2021,0.6965510290629972,-0.717507257044331,4.812857142857142,0,0,7.338571428571429,2.291428571428572,1.7796327212020029,66.7142857142857,12.0,1.0,12.0,1.0,12.0,18.0,12.0,2.0,12.0,2.0,12.0,1.0,12.0,1.0,26.7314285714286,31.77142857142856,10.481428571428571,25.880000000000003,25.880000000000003,32.567142857142855,36.20428571428572,943.32,0.0,0.0,38416.0,23.163593877551016
