vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
6,64.0,0,1,0,0,0,0,1,9.91,12.675714285714289,2.337142857142857,10.831428571428573,10.831428571428573,11.791428571428572,13.852857142857143,0.0471428571428571,0.0128571428571428,0.0628571428571428,0.0214285714285714,0.0214285714285714,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.13,0.0014285714285714,0.0071428571428571,0.0071428571428571,0.0157142857142857,0.1385714285714285,0.9514285714285714,0.8571428571428571,0.9357142857142856,0.9714285714285714,0.9714285714285714,0.9785714285714284,0.8571428571428571,157.65,-0.03,19,63.0,126.0,73.75,36.280159867342654
3,52.4,1,1,1,1,1,-1,-1,12.305714285714286,11.255714285714284,9.728571428571428,14.777142857142858,14.777142857142858,12.175714285714289,8.08,0.0271428571428571,0.0442857142857142,0.0742857142857142,0.0428571428571428,0.0414285714285714,0.97,0.9528571428571428,0.1257142857142857,0.0857142857142857,0.1528571428571428,0.1642857142857142,0.1671428571428571,0.0085714285714285,0.0171428571428571,0.8471428571428571,0.87,0.7728571428571429,0.7928571428571428,0.7914285714285715,0.0214285714285714,0.03,126.55,0.24,2,50.0,43.2,46.65,5.419409561935887
6,164.0,1,1,1,1,1,1,1,22.40428571428572,15.021428571428572,22.185714285714287,15.197142857142856,15.197142857142856,14.37142857142857,14.11,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0057142857142857,0.2842857142857143,0.2514285714285714,0.3942857142857142,0.1442857142857143,0.1442857142857143,0.1357142857142857,0.1471428571428571,0.71,0.7471428571428572,0.6042857142857142,0.8542857142857143,0.8542857142857143,0.86,0.8471428571428571,319.0,-0.31,18,264.0,48.2,130.4388888888889,104.77489155916383
3,28.06875,1,1,1,1,1,1,1,13.34,14.374285714285715,6.722857142857143,16.447142857142858,16.447142857142858,16.782857142857143,15.27,0.0057142857142857,0.0071428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1399999999999999,0.2728571428571428,0.1728571428571428,0.1371428571428571,0.2799999999999999,0.2785714285714286,0.3928571428571428,0.3842857142857143,0.7214285714285714,0.8200000000000001,0.8571428571428571,0.7185714285714286,0.72,0.6057142857142858,0.4757142857142857,130.15,-0.04,48,50.0,22.6,46.1671875,27.862626819940758
6,180.0,0,0,-1,1,1,1,1,5.097142857142857,5.9157142857142855,4.125714285714286,6.361428571428571,6.361428571428571,5.788571428571429,6.475714285714285,0.0028571428571428,0.0114285714285714,0.9771428571428572,0.0942857142857142,0.0942857142857142,0.0385714285714285,0.0028571428571428,0.0014285714285714,0.0342857142857142,0.0042857142857142,0.1085714285714285,0.1085714285714285,0.1028571428571428,0.0914285714285714,0.9957142857142856,0.9542857142857144,0.0185714285714285,0.7971428571428572,0.7971428571428572,0.8585714285714285,0.9057142857142856,202.0,0.0,7,192.0,150.0,137.6,74.9122152923005
4,214.0,-1,-1,0,-1,-1,-1,-1,5.808571428571429,4.394285714285714,2.887142857142857,4.1,4.1,3.45,3.712857142857143,0.9942857142857144,0.9785714285714284,0.0028571428571428,0.9871428571428572,0.9871428571428572,0.99,0.9971428571428572,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0057142857142857,0.0214285714285714,0.9942857142857144,0.0128571428571428,0.0128571428571428,0.01,0.0028571428571428,143.7,0.09,51,140.0,51.0,126.15625,68.94573462453336
5,35.6,-1,0,-1,-1,-1,0,0,1.41,6.828571428571428,0.2085714285714285,4.547142857142857,4.547142857142857,5.747142857142857,4.742857142857142,1.0,0.0385714285714285,0.9785714285714284,0.9971428571428572,0.9971428571428572,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9614285714285714,0.0214285714285714,0.0028571428571428,0.0028571428571428,0.9285714285714286,1.0,130.6,1.36,25,19.425,15.6,25.65625,9.644998163988356
2,13.8,0,0,0,0,0,0,0,5.631428571428572,9.73,0.0771428571428571,3.8085714285714287,3.8085714285714287,6.312857142857142,7.38,0.0,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0014285714285714,0.01,0.0,0.0,0.0,0.0014285714285714,0.0,0.9985714285714286,0.9842857142857142,0.9914285714285712,0.9971428571428572,0.9971428571428572,0.9985714285714286,1.0,114.0,0.09,15,476.0,128.0,187.45,200.0203572972846
5,114.0,1,1,0,1,1,1,1,20.988571428571426,18.44142857142857,5.875714285714285,10.792857142857144,10.792857142857144,14.082857142857142,14.73,0.0014285714285714,0.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.4057142857142857,0.21,0.0114285714285714,0.1557142857142857,0.1557142857142857,0.2285714285714286,0.2714285714285714,0.5928571428571429,0.79,0.9885714285714284,0.8442857142857143,0.8442857142857143,0.7671428571428571,0.7285714285714285,367.5,0.0,46,43.0,49.0,60.25,36.28934646238024
3,30.31875,0,0,0,0,0,0,0,1.5571428571428572,4.155714285714286,0.53,1.7085714285714284,1.7085714285714284,2.427142857142857,3.457142857142857,0.0,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,131.51,1.15,24,37.6,53.0,112.2296875,144.15729323227896
4,40.4,0,0,0,0,0,0,0,6.404285714285714,10.21,1.6185714285714288,5.6085714285714285,5.6085714285714285,6.095714285714286,5.297142857142857,0.0,0.0014285714285714,0.0257142857142857,0.0,0.0,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,1.0,0.9942857142857144,0.9742857142857144,1.0,1.0,0.9971428571428572,0.9971428571428572,126.15,-1.64,14,130.0,37.6,185.0,235.27991839508945
2,80.0,1,0,1,1,1,0,0,11.224285714285717,4.875714285714286,50.14,10.074285714285711,10.074285714285711,7.07,6.147142857142858,0.0042857142857142,0.0085714285714285,0.1042857142857142,0.0142857142857142,0.0157142857142857,0.0099999999999999,0.0114285714285714,0.1357142857142857,0.0,0.5399999999999999,0.2171428571428571,0.2185714285714285,0.0099999999999999,0.0057142857142857,0.86,0.9914285714285712,0.3557142857142857,0.7685714285714286,0.7657142857142857,0.98,0.9828571428571428,186.4,0.49,49,89.0,94.0,91.75,10.01249219724836
1,85.0,0,0,-1,0,0,0,0,0.0828571428571428,0.1585714285714285,0.0357142857142857,0.0071428571428571,0.0071428571428571,0.0657142857142857,0.3042857142857142,0.4271428571428571,0.4228571428571429,0.9771428571428572,0.4271428571428571,0.4271428571428571,0.4371428571428571,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728571428571428,0.5771428571428572,0.0228571428571428,0.5728571428571428,0.5728571428571428,0.5628571428571428,0.5714285714285714,144.09,-0.12,5,138.0,69.0,94.75,29.937434759844923
4,162.0,1,1,0,1,1,1,1,32.05428571428571,39.541428571428575,6.514285714285714,13.461428571428572,13.461428571428572,15.377142857142855,19.92714285714285,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0042857142857142,0.4542857142857143,0.2914285714285714,0.0057142857142857,0.2228571428571428,0.2257142857142857,0.1142857142857142,0.3185714285714285,0.54,0.7057142857142857,0.9942857142857144,0.7771428571428572,0.7742857142857142,0.8842857142857142,0.6771428571428572,325.5,0.7,42,278.0,118.0,168.5,76.02411897987781
2,138.0,0,-1,1,0,0,-1,-1,8.264285714285714,8.911428571428571,16.330000000000002,7.611428571428571,7.611428571428571,7.2628571428571425,6.47,0.0085714285714285,0.9757142857142858,0.0328571428571428,0.0271428571428571,0.0242857142857142,0.9728571428571428,0.9871428571428572,0.0014285714285714,0.01,0.2071428571428571,0.0,0.0,0.0057142857142857,0.0,0.99,0.0142857142857142,0.76,0.9728571428571428,0.9757142857142858,0.0214285714285714,0.0128571428571428,367.5,-0.27,49,246.0,80.0,138.25,76.22062275613693
1,300.0,1,1,1,1,1,1,1,11.954285714285716,11.461428571428572,20.118571428571432,8.274285714285714,8.274285714285714,8.878571428571428,9.508571428571427,0.0057142857142857,0.0257142857142857,0.0371428571428571,0.0014285714285714,0.0014285714285714,0.0271428571428571,0.0142857142857142,0.2057142857142857,0.1942857142857142,0.3385714285714286,0.1071428571428571,0.1071428571428571,0.12,0.1257142857142857,0.7885714285714285,0.78,0.6242857142857143,0.8914285714285715,0.8914285714285715,0.8528571428571429,0.86,325.3,-0.47,51,320.0,204.0,259.5,59.02259454367187
3,31.0,0,1,1,1,1,0,1,9.38,12.151428571428571,18.94142857142857,9.475714285714286,9.475714285714286,7.421428571428572,10.644285714285717,0.4371428571428571,0.4328571428571428,0.4342857142857143,0.4257142857142857,0.4242857142857142,0.43,0.4357142857142856,0.0971428571428571,0.1342857142857142,0.2571428571428572,0.0871428571428571,0.0871428571428571,0.0014285714285714,0.2385714285714285,0.4657142857142857,0.4328571428571429,0.3085714285714286,0.4871428571428571,0.4885714285714285,0.5685714285714286,0.3257142857142857,365.0,0.83,5,206.0,57.0,99.75,77.18106417163895
6,138.0,-1,0,0,0,0,0,0,5.988571428571428,7.785714285714286,0.3142857142857143,6.32,6.32,6.28,5.434285714285714,0.8414285714285714,0.0,0.0171428571428571,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0057142857142857,0.0,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0,0.1585714285714285,0.9942857142857144,0.9828571428571428,0.9914285714285712,0.9914285714285712,0.9957142857142856,1.0,336.0,5.0,11,235.0,102.0,134.61111111111111,73.52458226695906
5,35.0,0,0,1,1,1,1,0,4.057142857142857,6.5600000000000005,9.177142857142858,5.3585714285714285,5.3585714285714285,5.341428571428572,5.114285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0128571428571428,0.0114285714285714,0.01,0.0057142857142857,0.0,0.0214285714285714,0.2385714285714285,0.1314285714285714,0.1285714285714286,0.0885714285714285,0.0,0.9971428571428572,0.9757142857142858,0.76,0.8557142857142858,0.86,0.9014285714285716,0.9942857142857144,201.0,1.01,41,39.0,70.0,42.25,19.414341777836988
4,108.0,1,0,0,0,0,0,0,5.118571428571428,4.081428571428572,0.7614285714285715,1.008571428571429,1.008571428571429,2.35,2.937142857142857,0.0028571428571428,0.0085714285714285,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0085714285714285,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8971428571428571,0.9914285714285712,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9914285714285712,153.2,0.14,40,60.0,57.0,70.25,25.223996511256654
2,12.8,0,0,1,0,0,1,1,7.615714285714286,7.262857142857143,7.319999999999999,8.472857142857142,8.472857142857142,11.054285714285712,11.495714285714286,0.0,0.0014285714285714,0.0285714285714285,0.0,0.0,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0742857142857142,0.0542857142857142,0.0542857142857142,0.1185714285714285,0.1114285714285714,1.0,0.9942857142857144,0.897142857142857,0.9457142857142856,0.9457142857142856,0.8771428571428571,0.8885714285714286,133.1,0.04,15,16.4,37.6,20.85,11.302359635638686
5,32.0,0,0,0,0,0,0,0,4.597142857142857,5.767142857142858,0.95,2.6014285714285714,2.6014285714285714,4.1085714285714285,6.031428571428571,0.0014285714285714,0.0,0.0642857142857143,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9357142857142856,1.0,1.0,1.0,0.9971428571428572,194.5,1.3,16,42.93333333333334,26.0,28.583333333333336,12.312640298129052
2,70.6,1,1,1,1,1,1,1,13.901428571428571,13.085714285714284,8.527142857142858,14.755714285714284,14.755714285714284,13.457142857142856,11.53,0.01,0.0114285714285714,0.01,0.0057142857142857,0.0085714285714285,0.02,0.0114285714285714,0.2285714285714286,0.1328571428571428,0.0857142857142857,0.2542857142857143,0.2557142857142857,0.1885714285714285,0.1442857142857143,0.7614285714285715,0.8557142857142858,0.9042857142857142,0.74,0.7357142857142858,0.7914285714285715,0.8442857142857143,111.15,-0.02,51,202.0,324.0,194.65,103.81693824548444
2,288.0,1,0,0,1,1,1,1,11.411428571428573,7.752857142857144,1.8642857142857143,5.0200000000000005,5.0200000000000005,6.641428571428572,8.744285714285715,0.0085714285714285,0.0128571428571428,0.0271428571428571,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0185714285714285,0.22,0.0028571428571428,0.0085714285714285,0.1257142857142857,0.1242857142857142,0.1114285714285714,0.1128571428571428,0.7714285714285715,0.9842857142857142,0.9642857142857144,0.8728571428571429,0.8742857142857143,0.8814285714285715,0.8685714285714285,292.0,-0.51,51,314.0,134.0,247.5,79.55501241279595
3,92.5,0,0,1,-1,-1,0,0,5.28,7.27,4.19,3.5228571428571427,3.5228571428571427,5.435714285714285,6.954285714285715,0.0171428571428571,0.0214285714285714,0.0085714285714285,0.6699999999999999,0.6699999999999999,0.0071428571428571,0.0042857142857142,0.0,0.0,0.0685714285714285,0.0,0.0,0.0,0.0,0.9828571428571428,0.9785714285714284,0.9228571428571428,0.33,0.33,0.9928571428571428,0.9957142857142856,200.0,0.0,35,84.0,42.4,77.975,24.07355049288137
1,64.0,-1,-1,-1,-1,-1,-1,-1,0.2957142857142857,0.2799999999999999,0.0,0.25,0.25,0.4357142857142856,0.5657142857142857,0.9985714285714286,0.9928571428571428,0.9971428571428572,0.99,0.9885714285714284,0.9942857142857144,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.01,0.0114285714285714,0.0057142857142857,0.0014285714285714,113.915,0.07,3,53.0,58.6,108.9,100.83339393937575
6,168.0,0,0,0,0,0,0,0,2.2985714285714285,3.5142857142857147,0.5457142857142857,2.8242857142857143,2.8242857142857143,3.417142857142857,3.5828571428571427,0.0157142857142857,0.0142857142857142,0.4014285714285714,0.0157142857142857,0.0157142857142857,0.01,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842857142857142,0.9857142857142858,0.5985714285714285,0.9842857142857142,0.9842857142857142,0.99,0.9928571428571428,299.95,-0.61,31,198.0,282.0,177.0,91.71695590238464
2,284.0,0,1,0,0,0,0,0,6.321428571428571,9.132857142857144,0.9628571428571427,1.9828571428571429,1.9828571428571429,4.498571428571428,7.412857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.01,0.0,0.0985714285714285,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8957142857142857,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.99,360.0,1.41,18,108.85714285714286,56.55555555555556,122.10317460317464,111.93549842435245
4,95.0,0,0,-1,0,0,0,0,2.9014285714285712,3.9985714285714287,1.085714285714286,1.487142857142857,1.487142857142857,2.9957142857142856,4.33,0.0,0.0042857142857142,0.84,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,1.0,0.9957142857142856,0.16,1.0,1.0,0.9971428571428572,0.9985714285714286,199.0,0.25,26,118.0,102.0,140.75,72.14510840428896
3,109.0,0,0,0,0,0,0,0,2.3428571428571425,4.124285714285714,0.3399999999999999,1.134285714285714,1.134285714285714,2.6928571428571426,3.152857142857143,0.0014285714285714,0.0271428571428571,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0071428571428571,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.97,0.9971428571428572,1.0,1.0,0.9985714285714286,0.9928571428571428,151.68,-0.47,20,84.0,45.6,71.3,30.8391526040082
5,39.2,0,0,0,0,0,0,0,0.7742857142857142,0.7685714285714286,1.532857142857143,1.6342857142857146,1.6342857142857146,1.0742857142857145,0.5771428571428572,0.0128571428571428,0.0114285714285714,0.0014285714285714,0.0042857142857142,0.0028571428571428,0.0128571428571428,0.0214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871428571428572,0.9885714285714284,0.9985714285714286,0.9957142857142856,0.9971428571428572,0.9871428571428572,0.9785714285714284,110.2,0.21,40,26.2,40.0,38.1,8.672562097404311
4,67.0,-1,-1,-1,-1,-1,-1,-1,2.267142857142857,3.0814285714285714,2.355714285714285,1.672857142857143,1.672857142857143,2.8442857142857143,4.038571428571428,0.9971428571428572,0.9842857142857142,0.9928571428571428,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.9828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0157142857142857,0.0071428571428571,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0171428571428571,113.83,0.0,2,82.0,68.6,101.9,59.11717178620764
4,86.5625,0,0,0,0,0,0,0,1.6228571428571428,4.815714285714286,0.39,1.09,1.09,2.671428571428572,4.964285714285714,0.0157142857142857,0.0428571428571428,0.0157142857142857,0.0028571428571428,0.0028571428571428,0.0357142857142857,0.0342857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9842857142857142,0.9571428571428572,0.9842857142857142,0.9971428571428572,0.9971428571428572,0.9642857142857144,0.9642857142857144,131.9,-0.04,32,52.2,69.0,125.940625,114.23767957594276
4,83.0,1,1,1,1,1,1,1,23.81571428571429,24.647142857142857,19.16857142857143,18.375714285714285,18.375714285714285,19.94,21.602857142857143,0.0,0.0142857142857142,0.0042857142857142,0.0,0.0,0.0,0.0042857142857142,0.5428571428571428,0.5342857142857144,0.5185714285714286,0.2757142857142857,0.2771428571428571,0.2914285714285714,0.4442857142857143,0.4571428571428572,0.4514285714285714,0.4771428571428571,0.7242857142857143,0.7228571428571428,0.7085714285714285,0.5514285714285714,130.85,0.15,42,50.0,93.4375,72.359375,19.536715901836217
5,24.0,-1,0,-1,-1,-1,0,0,5.101428571428571,10.18142857142857,0.5714285714285714,3.051428571428571,3.051428571428571,5.877142857142857,7.111428571428571,0.8357142857142856,0.1714285714285714,0.8385714285714286,0.9957142857142856,0.9971428571428572,0.1942857142857142,0.1385714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.1628571428571428,0.8285714285714285,0.1614285714285714,0.0042857142857142,0.0028571428571428,0.8057142857142857,0.86,130.65,0.04,26,19.28125,15.2,21.8703125,5.959986749758235
5,54.8,-1,-1,-1,-1,-1,-1,-1,9.134285714285712,14.354285714285714,0.3814285714285714,3.835714285714286,3.835714285714286,5.5371428571428565,7.648571428571429,0.87,0.7457142857142857,0.9814285714285714,0.9,0.9,0.8814285714285715,0.8042857142857143,0.0,0.0928571428571428,0.0,0.0,0.0,0.0028571428571428,0.0528571428571428,0.13,0.1614285714285714,0.0185714285714285,0.0999999999999999,0.0999999999999999,0.1157142857142857,0.1428571428571428,110.45,0.36,11,31.0,114.0,102.45,79.74131091640436
2,66.0,0,0,0,0,0,0,0,5.75,12.195714285714285,0.7514285714285714,4.765714285714286,4.765714285714286,10.37,12.367142857142856,0.4128571428571428,0.3914285714285714,0.4,0.4214285714285714,0.4228571428571429,0.4042857142857143,0.4042857142857143,0.0,0.0128571428571428,0.0,0.0,0.0,0.01,0.01,0.5871428571428572,0.5957142857142858,0.6,0.5785714285714285,0.5771428571428572,0.5857142857142856,0.5857142857142856,130.275,-0.1,22,45.0,52.21875,48.20468750000003,15.156849537109338
4,205.0,0,0,0,0,0,0,-1,2.2528571428571427,1.911428571428572,1.8071428571428567,1.4157142857142857,1.4157142857142857,2.0785714285714283,1.95,0.0057142857142857,0.0214285714285714,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.9785714285714284,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.3428571428571428,151.78,0.15,23,178.0,148.0,165.75,32.37668914512327
5,30.0,1,1,1,1,1,1,1,36.73,40.08428571428571,16.414285714285715,38.565714285714286,38.565714285714286,27.99571428571429,21.88571428571429,0.04,0.0585714285714285,0.0414285714285714,0.0699999999999999,0.0685714285714285,0.0628571428571428,0.0285714285714285,0.8014285714285715,0.7457142857142857,0.2871428571428571,0.6799999999999999,0.6799999999999999,0.6585714285714285,0.5085714285714286,0.1585714285714285,0.1957142857142857,0.6714285714285715,0.25,0.2514285714285714,0.2785714285714286,0.4628571428571429,131.2,0.0,51,15.4,15.6875,26.771875,14.518086331509776
1,330.0,-1,-1,-1,-1,-1,-1,-1,4.3185714285714285,2.361428571428572,5.9871428571428575,6.615714285714286,6.615714285714286,3.8042857142857134,3.327142857142857,0.8985714285714286,0.9814285714285714,0.9657142857142856,0.9757142857142858,0.9757142857142858,0.9928571428571428,0.9914285714285712,0.0,0.0,0.0114285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.1014285714285714,0.0185714285714285,0.0228571428571428,0.0214285714285714,0.0214285714285714,0.0071428571428571,0.0085714285714285,317.5,-0.81,3,320.0,226.0,278.5,54.07094105586358
1,44.0,0,0,0,0,0,0,0,2.2271428571428573,4.762857142857143,0.4085714285714285,3.407142857142857,3.407142857142857,4.458571428571429,4.8342857142857145,0.0,0.0042857142857142,0.0,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,1.0,0.9942857142857144,0.9942857142857144,0.9971428571428572,0.9971428571428572,160.9,0.34,33,76.0,32.0,50.99999999999997,18.5831464863579
2,137.0,-1,1,-1,-1,-1,-1,-1,13.868571428571428,15.448571428571428,2.1514285714285712,11.131428571428572,11.131428571428572,10.494285714285713,8.164285714285715,0.8271428571428572,0.1271428571428571,0.8214285714285714,0.9471428571428572,0.9471428571428572,0.96,0.9671428571428572,0.0185714285714285,0.0928571428571428,0.0042857142857142,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.0,0.1542857142857143,0.78,0.1742857142857143,0.0457142857142857,0.0457142857142857,0.0271428571428571,0.0328571428571428,111.05,0.31,6,8.4,368.0,250.35,217.3377325730625
4,95.0,0,0,0,0,0,0,0,2.722857142857143,3.827142857142857,2.11,1.0799999999999998,1.0799999999999998,1.9714285714285715,3.06,0.0028571428571428,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9971428571428572,1.0,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9971428571428572,145.505,-0.19,30,108.0,85.0,100.0,12.355835328563588
4,158.5,-1,-1,-1,-1,-1,-1,-1,0.1657142857142857,0.4028571428571429,0.0014285714285714,0.1357142857142857,0.1357142857142857,0.45,0.7314285714285714,0.9385714285714286,0.9042857142857142,0.99,0.9328571428571428,0.9328571428571428,0.8771428571428571,0.8514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614285714285714,0.0957142857142857,0.01,0.0671428571428571,0.0671428571428571,0.1228571428571428,0.1485714285714285,110.05,-0.29,10,43.6,680.0,305.025,277.7926129927383
3,35.0,0,0,0,0,0,0,0,1.327142857142857,3.3000000000000003,0.52,1.312857142857143,1.312857142857143,1.93,2.2671428571428573,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9957142857142856,1.0,0.9985714285714286,0.9985714285714286,0.9942857142857144,1.0,109.495,0.0,27,44.8,198.0,114.95,86.9981417426064
3,9.6,0,1,0,0,0,0,1,8.484285714285715,15.068571428571428,1.3757142857142857,8.017142857142856,8.017142857142856,9.518571428571429,10.987142857142857,0.0014285714285714,0.0014285714285714,0.0514285714285714,0.0,0.0,0.0,0.0,0.0028571428571428,0.1328571428571428,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.1242857142857142,0.9957142857142856,0.8657142857142858,0.9485714285714284,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.8757142857142857,130.01,1.06,16,79.0,24.6,94.8,117.96349717885884
6,110.0,0,0,1,0,0,0,0,2.191428571428572,3.71,7.415714285714286,2.487142857142857,2.487142857142857,2.9185714285714286,5.3342857142857145,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.1285714285714286,0.0014285714285714,0.0014285714285714,0.0,0.0071428571428571,1.0,0.9942857142857144,0.8657142857142857,0.9985714285714286,0.9985714285714286,1.0,0.9928571428571428,110.21,0.01,46,66.0,66.0,98.0,40.39801975344719
5,26.2,-1,1,0,-1,-1,0,1,4.182857142857143,9.67,0.6785714285714286,5.587142857142857,5.587142857142857,8.125714285714286,9.277142857142858,0.9328571428571428,0.0314285714285714,0.4242857142857142,0.9757142857142858,0.9757142857142858,0.0314285714285714,0.0085714285714285,0.0,0.1114285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.1228571428571428,0.0671428571428571,0.8571428571428571,0.5742857142857142,0.0242857142857142,0.0242857142857142,0.9657142857142856,0.8685714285714285,126.35,-0.14,22,19.85625,12.4,20.1140625,5.778368369672091
3,90.0,-1,-1,-1,-1,-1,-1,-1,0.0157142857142857,0.0042857142857142,0.0228571428571428,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0214285714285714,0.9885714285714284,0.9871428571428572,0.9928571428571428,0.97,0.97,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0128571428571428,0.0071428571428571,0.03,0.03,0.0028571428571428,0.0,144.065,0.08,3,118.0,11.4,67.6,46.46116658027427
3,86.0,-1,-1,-1,-1,-1,-1,-1,0.4985714285714286,0.3428571428571428,3.117142857142857,0.8114285714285714,0.8114285714285714,0.5414285714285715,0.3428571428571428,0.9557142857142856,0.9714285714285714,0.9542857142857144,0.9642857142857144,0.9614285714285714,0.9657142857142856,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442857142857142,0.0285714285714285,0.0457142857142857,0.0357142857142857,0.0385714285714285,0.0342857142857142,0.01,113.9,0.11,52,53.0,198.0,164.75,121.82330100053376
2,162.0,1,1,0,1,1,1,1,32.05428571428571,39.541428571428575,6.514285714285714,13.461428571428572,13.461428571428572,15.377142857142855,19.92714285714285,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0042857142857142,0.4542857142857143,0.2914285714285714,0.0057142857142857,0.2228571428571428,0.2257142857142857,0.1142857142857142,0.3185714285714285,0.54,0.7057142857142857,0.9942857142857144,0.7771428571428572,0.7742857142857142,0.8842857142857142,0.6771428571428572,325.5,0.7,42,222.0,192.0,166.75,56.12708793443725
