vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
6,196.0,0,0,0,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9871428571428572,1.0,1.0,1.0,1.0,357.0,-0.83,30,145.0,124.0,145.25,35.975686233900205,0.0014285714285714,0.01,0.0,0.0037796447300922,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.9977551020408164,1.0,0.9871428571428572,0.0047277688037806,0,7,0,0.51,0.2914285714285656,356.1985714285715,0.0428571428571428,0.0244897959183668,127449.0,0.6889,900,-0.464723172043768,-0.8854560256532101,0,0,0,0,1
1,212.0,1,1,0,1,1,1,1,0.0014285714285714,0.0,0.02,0.0,0.0,0.0085714285714285,0.0028571428571428,0.3357142857142857,0.26,0.0,0.1428571428571428,0.1428571428571428,0.2314285714285714,0.2414285714285714,0.6628571428571428,0.74,0.98,0.8571428571428571,0.8571428571428571,0.76,0.7557142857142857,357.0,0.0,31,248.0,242.0,233.0,15.87450786638724,0.0046938775510203,0.02,0.0,0.0074099714815009,0.1934693877551019,0.3357142857142857,0.0,0.108746278825559,0.8018367346938774,0.98,0.6628571428571428,0.1039842815362416,0,1,6,1.675714285714278,69.0685714285714,286.25571428571425,0.1455102040816319,5.997551020408161,127449.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,0,0,0,0
2,232.0,1,1,0,1,1,1,1,0.0014285714285714,0.0,0.02,0.0,0.0,0.0085714285714285,0.0028571428571428,0.3357142857142857,0.26,0.0,0.1428571428571428,0.1428571428571428,0.2314285714285714,0.2414285714285714,0.6628571428571428,0.74,0.98,0.8571428571428571,0.8571428571428571,0.76,0.7557142857142857,357.0,0.0,31,258.0,240.0,242.0,11.19523708249682,0.0046938775510203,0.02,0.0,0.0074099714815009,0.1934693877551019,0.3357142857142857,0.0,0.108746278825559,0.8018367346938774,0.98,0.6628571428571428,0.1039842815362416,0,1,6,1.675714285714278,69.0685714285714,286.25571428571425,0.1455102040816319,5.997551020408161,127449.0,0.0,961,-0.5680647467311556,-0.8229838658936566,1,0,0,0,0
3,186.0,1,1,0,1,1,1,1,0.0014285714285714,0.0,0.02,0.0,0.0,0.0085714285714285,0.0028571428571428,0.3357142857142857,0.26,0.0,0.1428571428571428,0.1428571428571428,0.2314285714285714,0.2414285714285714,0.6628571428571428,0.74,0.98,0.8571428571428571,0.8571428571428571,0.76,0.7557142857142857,357.0,0.0,31,186.0,232.0,211.5,29.726531359488657,0.0046938775510203,0.02,0.0,0.0074099714815009,0.1934693877551019,0.3357142857142857,0.0,0.108746278825559,0.8018367346938774,0.98,0.6628571428571428,0.1039842815362416,0,1,6,1.675714285714278,69.0685714285714,286.25571428571425,0.1455102040816319,5.997551020408161,127449.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,1,0,0,0
4,182.0,1,1,0,1,1,1,1,0.0014285714285714,0.0,0.02,0.0,0.0,0.0085714285714285,0.0028571428571428,0.3357142857142857,0.26,0.0,0.1428571428571428,0.1428571428571428,0.2314285714285714,0.2414285714285714,0.6628571428571428,0.74,0.98,0.8571428571428571,0.8571428571428571,0.76,0.7557142857142857,357.0,0.0,31,196.0,240.0,217.5,33.75894943073119,0.0046938775510203,0.02,0.0,0.0074099714815009,0.1934693877551019,0.3357142857142857,0.0,0.108746278825559,0.8018367346938774,0.98,0.6628571428571428,0.1039842815362416,0,1,6,1.675714285714278,69.0685714285714,286.25571428571425,0.1455102040816319,5.997551020408161,127449.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,0,1,0,0
5,106.0,1,1,0,1,1,1,1,0.0014285714285714,0.0,0.02,0.0,0.0,0.0085714285714285,0.0028571428571428,0.3357142857142857,0.26,0.0,0.1428571428571428,0.1428571428571428,0.2314285714285714,0.2414285714285714,0.6628571428571428,0.74,0.98,0.8571428571428571,0.8571428571428571,0.76,0.7557142857142857,357.0,0.0,31,120.0,159.0,140.75,33.460175333272474,0.0046938775510203,0.02,0.0,0.0074099714815009,0.1934693877551019,0.3357142857142857,0.0,0.108746278825559,0.8018367346938774,0.98,0.6628571428571428,0.1039842815362416,0,1,6,1.675714285714278,69.0685714285714,286.25571428571425,0.1455102040816319,5.997551020408161,127449.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,0,0,1,0
6,282.0,1,1,0,1,1,1,1,0.0014285714285714,0.0,0.02,0.0,0.0,0.0085714285714285,0.0028571428571428,0.3357142857142857,0.26,0.0,0.1428571428571428,0.1428571428571428,0.2314285714285714,0.2414285714285714,0.6628571428571428,0.74,0.98,0.8571428571428571,0.8571428571428571,0.76,0.7557142857142857,357.0,0.0,31,196.0,145.0,186.75,70.32958125852893,0.0046938775510203,0.02,0.0,0.0074099714815009,0.1934693877551019,0.3357142857142857,0.0,0.108746278825559,0.8018367346938774,0.98,0.6628571428571428,0.1039842815362416,0,1,6,1.675714285714278,69.0685714285714,286.25571428571425,0.1455102040816319,5.997551020408161,127449.0,0.0,961,-0.5680647467311556,-0.8229838658936566,0,0,0,0,1
1,244.0,0,0,0,0,0,0,0,0.0,0.0,0.0171428571428571,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,1.0,1.0,0.9828571428571428,1.0,1.0,0.9928571428571428,0.9985714285714286,360.0,0.84,32,212.0,248.0,236.5,16.522711641858013,0.0030612244897958,0.0171428571428571,0.0,0.0064115420703693,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,0.9963265306122449,1.0,0.9828571428571428,0.0064868859261177,0,7,0,1.1020408163265238,0.2204081632653017,358.6775510204081,0.0979591836734687,0.0195918367346934,129600.0,0.7055999999999999,1024,-0.663122658240795,-0.7485107481711013,0,0,0,0,0
2,246.0,0,0,0,0,0,0,0,0.0,0.0,0.0171428571428571,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,1.0,1.0,0.9828571428571428,1.0,1.0,0.9928571428571428,0.9985714285714286,360.0,0.84,32,232.0,258.0,244.0,10.954451150102331,0.0030612244897958,0.0171428571428571,0.0,0.0064115420703693,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,0.9963265306122449,1.0,0.9828571428571428,0.0064868859261177,0,7,0,1.1020408163265238,0.2204081632653017,358.6775510204081,0.0979591836734687,0.0195918367346934,129600.0,0.7055999999999999,1024,-0.663122658240795,-0.7485107481711013,1,0,0,0,0
3,258.0,0,0,0,0,0,0,0,0.0,0.0,0.0171428571428571,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,1.0,1.0,0.9828571428571428,1.0,1.0,0.9928571428571428,0.9985714285714286,360.0,0.84,32,186.0,186.0,215.5,35.67912554982249,0.0030612244897958,0.0171428571428571,0.0,0.0064115420703693,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,0.9963265306122449,1.0,0.9828571428571428,0.0064868859261177,0,7,0,1.1020408163265238,0.2204081632653017,358.6775510204081,0.0979591836734687,0.0195918367346934,129600.0,0.7055999999999999,1024,-0.663122658240795,-0.7485107481711013,0,1,0,0,0
4,238.0,0,0,0,0,0,0,0,0.0,0.0,0.0171428571428571,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,1.0,1.0,0.9828571428571428,1.0,1.0,0.9928571428571428,0.9985714285714286,360.0,0.84,32,182.0,196.0,214.0,29.439202887759475,0.0030612244897958,0.0171428571428571,0.0,0.0064115420703693,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,0.9963265306122449,1.0,0.9828571428571428,0.0064868859261177,0,7,0,1.1020408163265238,0.2204081632653017,358.6775510204081,0.0979591836734687,0.0195918367346934,129600.0,0.7055999999999999,1024,-0.663122658240795,-0.7485107481711013,0,0,1,0,0
5,120.0,0,0,0,0,0,0,0,0.0,0.0,0.0171428571428571,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,1.0,1.0,0.9828571428571428,1.0,1.0,0.9928571428571428,0.9985714285714286,360.0,0.84,32,106.0,120.0,126.25,22.808989455914144,0.0030612244897958,0.0171428571428571,0.0,0.0064115420703693,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,0.9963265306122449,1.0,0.9828571428571428,0.0064868859261177,0,7,0,1.1020408163265238,0.2204081632653017,358.6775510204081,0.0979591836734687,0.0195918367346934,129600.0,0.7055999999999999,1024,-0.663122658240795,-0.7485107481711013,0,0,0,1,0
6,274.0,0,0,0,0,0,0,0,0.0,0.0,0.0171428571428571,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,1.0,1.0,0.9828571428571428,1.0,1.0,0.9928571428571428,0.9985714285714286,360.0,0.84,32,282.0,196.0,224.25,65.54578552431889,0.0030612244897958,0.0171428571428571,0.0,0.0064115420703693,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,0.9963265306122449,1.0,0.9828571428571428,0.0064868859261177,0,7,0,1.1020408163265238,0.2204081632653017,358.6775510204081,0.0979591836734687,0.0195918367346934,129600.0,0.7055999999999999,1024,-0.663122658240795,-0.7485107481711013,0,0,0,0,1
1,326.0,0,0,0,0,0,0,0,0.0071428571428571,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,1.0,1.0,0.9942857142857144,0.9942857142857144,0.9914285714285712,0.9971428571428572,360.0,0.0,33,244.0,212.0,257.5,48.4252000512129,0.0042857142857142,0.0085714285714285,0.0,0.003400680204068,0.0,0.0,0.0,0.0,0.9957142857142858,1.0,0.9914285714285712,0.003400680204068,0,7,0,1.5428571428571327,0.0,358.45714285714286,0.1414285714285705,0.0,129600.0,0.0,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,0,0
2,372.0,0,0,0,0,0,0,0,0.0071428571428571,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,1.0,1.0,0.9942857142857144,0.9942857142857144,0.9914285714285712,0.9971428571428572,360.0,0.0,33,246.0,232.0,277.0,64.21837743200908,0.0042857142857142,0.0085714285714285,0.0,0.003400680204068,0.0,0.0,0.0,0.0,0.9957142857142858,1.0,0.9914285714285712,0.003400680204068,0,7,0,1.5428571428571327,0.0,358.45714285714286,0.1414285714285705,0.0,129600.0,0.0,1089,-0.7485107481711011,-0.6631226582407952,1,0,0,0,0
3,324.0,0,0,0,0,0,0,0,0.0071428571428571,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,1.0,1.0,0.9942857142857144,0.9942857142857144,0.9914285714285712,0.9971428571428572,360.0,0.0,33,258.0,186.0,238.5,66.34003316248791,0.0042857142857142,0.0085714285714285,0.0,0.003400680204068,0.0,0.0,0.0,0.0,0.9957142857142858,1.0,0.9914285714285712,0.003400680204068,0,7,0,1.5428571428571327,0.0,358.45714285714286,0.1414285714285705,0.0,129600.0,0.0,1089,-0.7485107481711011,-0.6631226582407952,0,1,0,0,0
4,288.0,0,0,0,0,0,0,0,0.0071428571428571,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,1.0,1.0,0.9942857142857144,0.9942857142857144,0.9914285714285712,0.9971428571428572,360.0,0.0,33,238.0,182.0,226.0,47.69346566005312,0.0042857142857142,0.0085714285714285,0.0,0.003400680204068,0.0,0.0,0.0,0.0,0.9957142857142858,1.0,0.9914285714285712,0.003400680204068,0,7,0,1.5428571428571327,0.0,358.45714285714286,0.1414285714285705,0.0,129600.0,0.0,1089,-0.7485107481711011,-0.6631226582407952,0,0,1,0,0
5,128.0,0,0,0,0,0,0,0,0.0071428571428571,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,1.0,1.0,0.9942857142857144,0.9942857142857144,0.9914285714285712,0.9971428571428572,360.0,0.0,33,120.0,106.0,118.5,9.146948489341634,0.0042857142857142,0.0085714285714285,0.0,0.003400680204068,0.0,0.0,0.0,0.0,0.9957142857142858,1.0,0.9914285714285712,0.003400680204068,0,7,0,1.5428571428571327,0.0,358.45714285714286,0.1414285714285705,0.0,129600.0,0.0,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,1,0
6,314.0,0,0,0,0,0,0,0,0.0071428571428571,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,1.0,1.0,0.9942857142857144,0.9942857142857144,0.9914285714285712,0.9971428571428572,360.0,0.0,33,274.0,282.0,266.5,50.07660797884243,0.0042857142857142,0.0085714285714285,0.0,0.003400680204068,0.0,0.0,0.0,0.0,0.9957142857142858,1.0,0.9914285714285712,0.003400680204068,0,7,0,1.5428571428571327,0.0,358.45714285714286,0.1414285714285705,0.0,129600.0,0.0,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,0,1
1,318.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0,0.02,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0042857142857142,0.9757142857142858,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9842857142857142,0.9957142857142856,357.0,-0.83,34,326.0,244.0,275.0,55.91660457025853,0.0024489795918367,0.0085714285714285,0.0,0.0030544141932848,0.0051020408163265,0.02,0.0,0.0069915956767321,0.9924489795918366,0.9985714285714286,0.9757142857142858,0.008910525981951,0,7,0,0.874285714285702,1.8214285714285607,354.3042857142857,0.0832653061224478,0.173469387755101,127449.0,0.6889,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,0,0
2,374.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0,0.02,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0042857142857142,0.9757142857142858,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9842857142857142,0.9957142857142856,357.0,-0.83,34,372.0,246.0,306.0,77.580066168228,0.0024489795918367,0.0085714285714285,0.0,0.0030544141932848,0.0051020408163265,0.02,0.0,0.0069915956767321,0.9924489795918366,0.9985714285714286,0.9757142857142858,0.008910525981951,0,7,0,0.874285714285702,1.8214285714285607,354.3042857142857,0.0832653061224478,0.173469387755101,127449.0,0.6889,1156,-0.8229838658936564,-0.5680647467311559,1,0,0,0,0
3,328.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0,0.02,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0042857142857142,0.9757142857142858,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9842857142857142,0.9957142857142856,357.0,-0.83,34,324.0,258.0,274.0,66.87301398920192,0.0024489795918367,0.0085714285714285,0.0,0.0030544141932848,0.0051020408163265,0.02,0.0,0.0069915956767321,0.9924489795918366,0.9985714285714286,0.9757142857142858,0.008910525981951,0,7,0,0.874285714285702,1.8214285714285607,354.3042857142857,0.0832653061224478,0.173469387755101,127449.0,0.6889,1156,-0.8229838658936564,-0.5680647467311559,0,1,0,0,0
4,278.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0,0.02,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0042857142857142,0.9757142857142858,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9842857142857142,0.9957142857142856,357.0,-0.83,34,288.0,238.0,246.5,48.12137432229742,0.0024489795918367,0.0085714285714285,0.0,0.0030544141932848,0.0051020408163265,0.02,0.0,0.0069915956767321,0.9924489795918366,0.9985714285714286,0.9757142857142858,0.008910525981951,0,7,0,0.874285714285702,1.8214285714285607,354.3042857142857,0.0832653061224478,0.173469387755101,127449.0,0.6889,1156,-0.8229838658936564,-0.5680647467311559,0,0,1,0,0
5,112.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0,0.02,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0042857142857142,0.9757142857142858,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9842857142857142,0.9957142857142856,357.0,-0.83,34,128.0,120.0,116.5,9.574271077563514,0.0024489795918367,0.0085714285714285,0.0,0.0030544141932848,0.0051020408163265,0.02,0.0,0.0069915956767321,0.9924489795918366,0.9985714285714286,0.9757142857142858,0.008910525981951,0,7,0,0.874285714285702,1.8214285714285607,354.3042857142857,0.0832653061224478,0.173469387755101,127449.0,0.6889,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,1,0
6,104.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0,0.02,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0042857142857142,0.9757142857142858,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9842857142857142,0.9957142857142856,357.0,-0.83,34,314.0,274.0,243.5,94.59210678839264,0.0024489795918367,0.0085714285714285,0.0,0.0030544141932848,0.0051020408163265,0.02,0.0,0.0069915956767321,0.9924489795918366,0.9985714285714286,0.9757142857142858,0.008910525981951,0,7,0,0.874285714285702,1.8214285714285607,354.3042857142857,0.0832653061224478,0.173469387755101,127449.0,0.6889,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,0,1
1,290.0,1,1,0,1,1,1,1,0.2542857142857143,0.2557142857142857,0.2514285714285714,0.2471428571428571,0.2471428571428571,0.26,0.2585714285714285,0.3757142857142857,0.2714285714285714,0.0085714285714285,0.2785714285714286,0.2785714285714286,0.2557142857142857,0.2785714285714286,0.37,0.4728571428571428,0.74,0.4742857142857142,0.4742857142857142,0.4842857142857143,0.4628571428571429,360.0,0.84,35,318.0,326.0,294.5,37.03601850451337,0.253469387755102,0.26,0.2471428571428571,0.0051413452048139,0.2495918367346938,0.3757142857142857,0.0085714285714285,0.1133074628907752,0.4969387755102041,0.74,0.37,0.1141052997732619,0,1,6,91.24897959183672,89.85306122448978,178.89795918367346,8.87142857142857,8.735714285714284,129600.0,0.7055999999999999,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,0
2,366.0,1,1,0,1,1,1,1,0.2542857142857143,0.2557142857142857,0.2514285714285714,0.2471428571428571,0.2471428571428571,0.26,0.2585714285714285,0.3757142857142857,0.2714285714285714,0.0085714285714285,0.2785714285714286,0.2785714285714286,0.2557142857142857,0.2785714285714286,0.37,0.4728571428571428,0.74,0.4742857142857142,0.4742857142857142,0.4842857142857143,0.4628571428571429,360.0,0.84,35,374.0,372.0,339.5,62.42595614005414,0.253469387755102,0.26,0.2471428571428571,0.0051413452048139,0.2495918367346938,0.3757142857142857,0.0085714285714285,0.1133074628907752,0.4969387755102041,0.74,0.37,0.1141052997732619,0,1,6,91.24897959183672,89.85306122448978,178.89795918367346,8.87142857142857,8.735714285714284,129600.0,0.7055999999999999,1225,-0.8854560256532096,-0.4647231720437691,1,0,0,0,0
3,294.0,1,1,0,1,1,1,1,0.2542857142857143,0.2557142857142857,0.2514285714285714,0.2471428571428571,0.2471428571428571,0.26,0.2585714285714285,0.3757142857142857,0.2714285714285714,0.0085714285714285,0.2785714285714286,0.2785714285714286,0.2557142857142857,0.2785714285714286,0.37,0.4728571428571428,0.74,0.4742857142857142,0.4742857142857142,0.4842857142857143,0.4628571428571429,360.0,0.84,35,328.0,324.0,301.0,32.43454948045365,0.253469387755102,0.26,0.2471428571428571,0.0051413452048139,0.2495918367346938,0.3757142857142857,0.0085714285714285,0.1133074628907752,0.4969387755102041,0.74,0.37,0.1141052997732619,0,1,6,91.24897959183672,89.85306122448978,178.89795918367346,8.87142857142857,8.735714285714284,129600.0,0.7055999999999999,1225,-0.8854560256532096,-0.4647231720437691,0,1,0,0,0
4,270.0,1,1,0,1,1,1,1,0.2542857142857143,0.2557142857142857,0.2514285714285714,0.2471428571428571,0.2471428571428571,0.26,0.2585714285714285,0.3757142857142857,0.2714285714285714,0.0085714285714285,0.2785714285714286,0.2785714285714286,0.2557142857142857,0.2785714285714286,0.37,0.4728571428571428,0.74,0.4742857142857142,0.4742857142857142,0.4842857142857143,0.4628571428571429,360.0,0.84,35,278.0,288.0,268.5,21.625602111078106,0.253469387755102,0.26,0.2471428571428571,0.0051413452048139,0.2495918367346938,0.3757142857142857,0.0085714285714285,0.1133074628907752,0.4969387755102041,0.74,0.37,0.1141052997732619,0,1,6,91.24897959183672,89.85306122448978,178.89795918367346,8.87142857142857,8.735714285714284,129600.0,0.7055999999999999,1225,-0.8854560256532096,-0.4647231720437691,0,0,1,0,0
5,128.0,1,1,0,1,1,1,1,0.2542857142857143,0.2557142857142857,0.2514285714285714,0.2471428571428571,0.2471428571428571,0.26,0.2585714285714285,0.3757142857142857,0.2714285714285714,0.0085714285714285,0.2785714285714286,0.2785714285714286,0.2557142857142857,0.2785714285714286,0.37,0.4728571428571428,0.74,0.4742857142857142,0.4742857142857142,0.4842857142857143,0.4628571428571429,360.0,0.84,35,112.0,128.0,122.0,7.659416862050871,0.253469387755102,0.26,0.2471428571428571,0.0051413452048139,0.2495918367346938,0.3757142857142857,0.0085714285714285,0.1133074628907752,0.4969387755102041,0.74,0.37,0.1141052997732619,0,1,6,91.24897959183672,89.85306122448978,178.89795918367346,8.87142857142857,8.735714285714284,129600.0,0.7055999999999999,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,1,0
6,120.0,1,1,0,1,1,1,1,0.2542857142857143,0.2557142857142857,0.2514285714285714,0.2471428571428571,0.2471428571428571,0.26,0.2585714285714285,0.3757142857142857,0.2714285714285714,0.0085714285714285,0.2785714285714286,0.2785714285714286,0.2557142857142857,0.2785714285714286,0.37,0.4728571428571428,0.74,0.4742857142857142,0.4742857142857142,0.4842857142857143,0.4628571428571429,360.0,0.84,35,104.0,314.0,203.0,106.53950753906592,0.253469387755102,0.26,0.2471428571428571,0.0051413452048139,0.2495918367346938,0.3757142857142857,0.0085714285714285,0.1133074628907752,0.4969387755102041,0.74,0.37,0.1141052997732619,0,1,6,91.24897959183672,89.85306122448978,178.89795918367346,8.87142857142857,8.735714285714284,129600.0,0.7055999999999999,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,1
1,240.0,-1,-1,-1,-1,-1,-1,-1,0.9814285714285714,0.9528571428571428,0.9785714285714284,0.9271428571428572,0.9271428571428572,0.9814285714285714,0.98,0.0028571428571428,0.0014285714285714,0.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0028571428571428,0.0157142857142857,0.0457142857142857,0.0214285714285714,0.0671428571428571,0.0671428571428571,0.0142857142857142,0.0171428571428571,360.0,0.0,36,290.0,318.0,293.5,38.86300726054694,0.9612244897959182,0.9814285714285714,0.9271428571428572,0.0253737849000792,0.0032653061224489,0.0057142857142857,0.0,0.0021371806901231,0.0355102040816326,0.0671428571428571,0.0142857142857142,0.0240948885457692,7,0,0,346.04081632653055,1.1755102040816197,12.783673469387743,34.604081632653056,0.1175510204081619,129600.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,0,0
2,224.0,-1,-1,-1,-1,-1,-1,-1,0.9814285714285714,0.9528571428571428,0.9785714285714284,0.9271428571428572,0.9271428571428572,0.9814285714285714,0.98,0.0028571428571428,0.0014285714285714,0.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0028571428571428,0.0157142857142857,0.0457142857142857,0.0214285714285714,0.0671428571428571,0.0671428571428571,0.0142857142857142,0.0171428571428571,360.0,0.0,36,366.0,374.0,334.0,73.41207893346501,0.9612244897959182,0.9814285714285714,0.9271428571428572,0.0253737849000792,0.0032653061224489,0.0057142857142857,0.0,0.0021371806901231,0.0355102040816326,0.0671428571428571,0.0142857142857142,0.0240948885457692,7,0,0,346.04081632653055,1.1755102040816197,12.783673469387743,34.604081632653056,0.1175510204081619,129600.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,1,0,0,0,0
3,240.0,-1,-1,-1,-1,-1,-1,-1,0.9814285714285714,0.9528571428571428,0.9785714285714284,0.9271428571428572,0.9271428571428572,0.9814285714285714,0.98,0.0028571428571428,0.0014285714285714,0.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0028571428571428,0.0157142857142857,0.0457142857142857,0.0214285714285714,0.0671428571428571,0.0671428571428571,0.0142857142857142,0.0171428571428571,360.0,0.0,36,294.0,328.0,296.5,40.607881008493855,0.9612244897959182,0.9814285714285714,0.9271428571428572,0.0253737849000792,0.0032653061224489,0.0057142857142857,0.0,0.0021371806901231,0.0355102040816326,0.0671428571428571,0.0142857142857142,0.0240948885457692,7,0,0,346.04081632653055,1.1755102040816197,12.783673469387743,34.604081632653056,0.1175510204081619,129600.0,0.0,1296,-0.9350162426854148,-0.3546048870425359,0,1,0,0,0
