vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
6,102.0,0,0,0,0,0,0,0,1.7128571428571429,3.0228571428571427,0.0114285714285714,0.7114285714285715,0.7114285714285715,1.5757142857142858,2.165714285714286,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9928571428571428,0.9971428571428572,1.0,1.0,1.0,1.0,197.0,0.51,11,63.44444444444444,24.4,56.46111111111111,34.49216944592475
1,228.0,1,0,1,1,1,0,0,11.224285714285717,4.875714285714286,50.14,10.074285714285711,10.074285714285711,7.07,6.147142857142858,0.0042857142857142,0.0085714285714285,0.1042857142857142,0.0142857142857142,0.0157142857142857,0.0099999999999999,0.0114285714285714,0.1357142857142857,0.0,0.5399999999999999,0.2171428571428571,0.2185714285714285,0.0099999999999999,0.0057142857142857,0.86,0.9914285714285712,0.3557142857142857,0.7685714285714286,0.7657142857142857,0.98,0.9828571428571428,186.4,0.49,49,148.0,222.0,188.0,42.86412641514301
1,176.71428571428572,1,1,0,1,1,1,1,10.53,13.615714285714288,1.8485714285714283,12.95142857142857,12.95142857142857,14.077142857142858,12.581428571428573,0.0185714285714285,0.0014285714285714,0.0,0.0157142857142857,0.0171428571428571,0.0571428571428571,0.01,0.1442857142857143,0.2028571428571428,0.0085714285714285,0.2171428571428571,0.2071428571428571,0.1771428571428571,0.1428571428571428,0.8371428571428571,0.7957142857142857,0.9914285714285712,0.7671428571428571,0.7757142857142857,0.7657142857142858,0.8471428571428571,197.5,0.77,21,120.0,144.0,142.05357142857142,25.188093437583277
3,108.0,-1,-1,0,-1,-1,-1,-1,2.067142857142857,3.1685714285714286,1.0185714285714285,1.6585714285714288,1.6585714285714288,2.6442857142857146,3.494285714285714,0.8457142857142858,0.8428571428571429,0.0028571428571428,0.7299999999999999,0.7257142857142858,0.9642857142857144,0.9771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542857142857143,0.1571428571428571,0.9971428571428572,0.2699999999999999,0.2742857142857143,0.0357142857142857,0.0228571428571428,159.1,0.57,26,75.33333333333333,91.0,79.58333333333333,27.21570216702891
3,60.4,-1,0,-1,-1,-1,0,0,1.6814285714285713,8.361428571428572,0.6614285714285716,3.747142857142857,3.747142857142857,5.131428571428572,5.6085714285714285,0.9957142857142856,0.0428571428571428,0.99,0.9828571428571428,0.9871428571428572,0.0814285714285714,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0042857142857142,0.9571428571428572,0.01,0.0171428571428571,0.0128571428571428,0.9185714285714284,0.9928571428571428,128.55,1.74,23,30.4125,40.0,44.603125,12.663400243581718
2,60.0,0,0,0,0,0,0,0,0.7871428571428571,0.6514285714285715,0.0771428571428571,0.1971428571428571,0.1971428571428571,0.1871428571428571,0.23,0.0,0.0042857142857142,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,1.0,0.9971428571428572,0.9971428571428572,1.0,0.9971428571428572,179.6,0.17,8,56.0,66.0,54.4,13.18989512215146
1,304.0,1,1,0,1,1,1,1,19.04142857142857,14.252857142857142,4.018571428571429,17.017142857142858,17.017142857142858,16.967142857142857,14.84142857142857,0.0128571428571428,0.0485714285714285,0.0085714285714285,0.0228571428571428,0.0257142857142857,0.0271428571428571,0.0442857142857142,0.3028571428571429,0.2357142857142857,0.0071428571428571,0.33,0.33,0.3242857142857143,0.2657142857142857,0.6842857142857143,0.7157142857142856,0.9842857142857142,0.6471428571428571,0.6442857142857142,0.6485714285714286,0.6900000000000001,323.8,-0.46,52,224.0,200.0,235.0,47.03190406521967
6,30.0,0,0,0,0,0,0,0,5.285714285714286,5.47,0.4528571428571429,3.812857142857143,3.812857142857143,5.2,5.875714285714286,0.0,0.0071428571428571,0.0028571428571428,0.0114285714285714,0.0114285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.9985714285714286,0.9928571428571428,0.9971428571428572,0.9885714285714284,0.9885714285714284,0.9957142857142856,0.9942857142857144,176.55,0.17,23,75.0,92.5,86.625,49.21614741796249
2,36.0,0,0,-1,0,0,0,0,0.0128571428571428,0.1685714285714286,0.0057142857142857,0.0,0.0,0.0228571428571428,0.1342857142857142,0.0,0.0,0.9971428571428572,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0028571428571428,0.9928571428571428,0.9928571428571428,0.9971428571428572,1.0,150.66,0.14,6,54.0,34.0,42.75,9.429563439879296
4,1675.0,-1,-1,-1,-1,-1,-1,-1,4.3185714285714285,2.361428571428572,5.9871428571428575,6.615714285714286,6.615714285714286,3.8042857142857134,3.327142857142857,0.8985714285714286,0.9814285714285714,0.9657142857142856,0.9757142857142858,0.9757142857142858,0.9928571428571428,0.9914285714285712,0.0,0.0,0.0114285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.1014285714285714,0.0185714285714285,0.0228571428571428,0.0214285714285714,0.0214285714285714,0.0071428571428571,0.0085714285714285,317.5,-0.81,3,128.0,332.0,559.75,750.5039973244646
1,116.0,0,0,0,0,0,0,0,0.4185714285714286,1.0114285714285711,0.4414285714285714,0.2542857142857143,0.2542857142857143,0.5942857142857143,0.8842857142857143,0.0285714285714285,0.0071428571428571,0.0,0.04,0.04,0.0314285714285714,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.9928571428571428,1.0,0.96,0.96,0.9685714285714284,0.9914285714285712,151.75,-0.38,12,54.0,50.6,67.4,32.467008896211404
1,61.0,-1,0,0,0,0,0,0,0.2614285714285714,0.7957142857142856,0.0871428571428571,0.4985714285714285,0.4985714285714285,0.9014285714285716,1.337142857142857,0.9071428571428573,0.0071428571428571,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0171428571428571,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928571428571428,0.9928571428571428,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.9828571428571428,0.9928571428571428,144.97,0.03,11,50.0,48.0,53.25,5.737304826018908
2,270.0,0,1,1,1,1,1,1,12.035714285714286,11.46,15.587142857142856,21.648571428571422,21.648571428571422,17.574285714285715,14.545714285714284,0.0042857142857142,0.4442857142857143,0.0,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0499999999999999,0.0471428571428571,0.2628571428571428,0.2628571428571428,0.2628571428571428,0.3028571428571429,0.0657142857142857,0.9457142857142856,0.5085714285714286,0.7371428571428572,0.7371428571428572,0.7371428571428572,0.6957142857142857,0.9257142857142856,328.5,0.37,44,256.0,154.0,181.9,103.38813600537893
1,64.0,-1,-1,0,-1,-1,-1,-1,2.9014285714285712,3.4457142857142853,0.7057142857142856,1.1128571428571428,1.1128571428571428,2.43,4.234285714285714,0.9742857142857144,0.9742857142857144,0.0114285714285714,0.9842857142857142,0.9842857142857142,0.9785714285714284,0.9771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257142857142857,0.0257142857142857,0.9885714285714284,0.0157142857142857,0.0157142857142857,0.0214285714285714,0.0228571428571428,133.7,0.01,29,70.0,47.0,62.87499999999997,10.98768249754124
4,51.0,-1,-1,-1,-1,-1,-1,-1,4.075714285714286,4.405714285714286,0.9857142857142857,3.435714285714286,3.435714285714286,3.5,3.184285714285714,0.9914285714285712,0.9814285714285714,0.9885714285714284,0.5728571428571428,0.5728571428571428,0.5728571428571428,0.5714285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0085714285714285,0.0171428571428571,0.0114285714285714,0.4257142857142857,0.4271428571428571,0.4257142857142857,0.4285714285714285,130.75,0.0,5,109.0,54.0,84.0,36.77861697599154
5,33.0,1,1,1,1,1,1,1,25.08428571428572,12.24,17.115714285714287,19.398571428571422,19.398571428571422,16.215714285714284,15.402857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.0014285714285714,0.3171428571428571,0.26,0.3728571428571428,0.3985714285714286,0.3985714285714286,0.3242857142857143,0.2599999999999999,0.6785714285714286,0.7371428571428572,0.6242857142857143,0.6,0.5985714285714286,0.6714285714285715,0.7385714285714285,202.0,0.5,47,72.0,32.0,45.0,18.67261809888128
6,91.0,-1,-1,-1,-1,-1,-1,-1,0.1957142857142857,0.4542857142857142,0.1785714285714285,0.1371428571428571,0.1371428571428571,0.1957142857142857,0.2514285714285714,0.8642857142857142,0.8842857142857143,0.95,0.6771428571428572,0.6857142857142857,0.89,0.8642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357142857142857,0.1157142857142857,0.05,0.3228571428571428,0.3142857142857143,0.11,0.1357142857142857,364.0,-0.38,38,50.0,134.0,94.25,34.683089058885415
2,48.0,0,0,0,0,0,0,0,2.591428571428572,2.5157142857142856,0.47,0.5142857142857142,0.5142857142857142,1.1785714285714286,2.8314285714285714,0.0171428571428571,0.0285714285714285,0.0071428571428571,0.0342857142857142,0.0342857142857142,0.0185714285714285,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9714285714285714,0.9928571428571428,0.9657142857142856,0.9657142857142856,0.9814285714285714,0.96,176.75,0.08,31,49.0,90.0,63.25000000000003,19.65324400703292
4,120.0,1,1,0,1,1,0,0,15.828571428571427,12.441428571428572,5.742857142857143,10.811428571428571,10.811428571428571,10.20142857142857,7.618571428571428,0.0,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0028571428571428,0.3628571428571429,0.1428571428571428,0.0014285714285714,0.1042857142857142,0.1042857142857142,0.0242857142857142,0.0042857142857142,0.6371428571428571,0.8542857142857143,0.9942857142857144,0.8957142857142857,0.8957142857142857,0.9714285714285714,0.9928571428571428,153.5,-0.1,43,88.0,117.0,107.5,14.525839046331022
2,50.4,-1,-1,0,0,0,0,-1,2.0,2.8885714285714283,0.0657142857142857,1.792857142857143,1.792857142857143,2.757142857142857,2.645714285714285,0.9271428571428572,0.9057142857142856,0.0042857142857142,0.0114285714285714,0.0114285714285714,0.0085714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728571428571428,0.0942857142857142,0.9957142857142856,0.9885714285714284,0.9885714285714284,0.9914285714285712,0.1428571428571428,109.75,-0.02,19,33.3,326.0,122.67500000000004,136.97862059460232
6,424.0,-1,-1,0,-1,-1,-1,-1,4.0600000000000005,5.728571428571428,2.051428571428571,2.2685714285714287,2.2685714285714287,3.5485714285714285,5.445714285714286,0.99,0.9871428571428572,0.0,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0128571428571428,1.0,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.02,362.0,0.56,24,89.0,144.0,172.75,173.41544529443345
6,64.0,0,0,0,0,0,0,0,0.7885714285714285,1.7885714285714285,0.7042857142857143,1.1985714285714286,1.1985714285714286,1.3814285714285717,1.3214285714285714,0.0,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9957142857142856,1.0,1.0,1.0,0.9985714285714286,301.9,0.29,33,116.0,108.0,150.5,111.37174985904916
5,26.6,0,-1,0,0,0,-1,-1,2.7671428571428573,5.072857142857143,1.4114285714285713,3.932857142857143,3.932857142857143,3.7057142857142855,3.9842857142857135,0.0442857142857142,0.6785714285714286,0.1357142857142857,0.04,0.04,0.7000000000000001,0.7042857142857143,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.9557142857142856,0.3214285714285714,0.8642857142857142,0.9571428571428572,0.9571428571428572,0.2985714285714285,0.2957142857142857,125.6,-0.91,13,8.8,41.6,23.9,13.864583176809472
2,15.2,0,0,0,0,0,0,0,1.1685714285714286,3.427142857142857,0.4842857142857143,1.4928571428571429,1.4928571428571429,2.795714285714286,3.792857142857143,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,0.9971428571428572,1.0,1.0,1.0,1.0,0.9971428571428572,109.45,0.0,30,14.0,232.0,103.80000000000004,107.81045094671173
6,310.0,0,1,0,1,1,1,0,3.892857142857143,5.732857142857142,0.3957142857142857,4.731428571428571,4.731428571428571,4.271428571428571,3.2085714285714286,0.0185714285714285,0.0514285714285714,0.0185714285714285,0.03,0.03,0.0385714285714285,0.0185714285714285,0.0114285714285714,0.1057142857142857,0.0,0.0971428571428571,0.0999999999999999,0.0928571428571428,0.0,0.97,0.8428571428571427,0.9814285714285714,0.8728571428571428,0.87,0.8685714285714285,0.9814285714285714,294.4,0.31,1,586.0,67.0,269.25,235.93696191991623
6,196.0,0,0,0,0,0,0,0,5.735714285714286,6.862857142857144,6.897142857142858,6.654285714285714,6.654285714285714,7.092857142857143,7.377142857142857,0.0028571428571428,0.0,0.0428571428571428,0.0014285714285714,0.0,0.0057142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.9957142857142856,0.9985714285714286,0.9571428571428572,0.9985714285714286,1.0,0.9928571428571428,1.0,357.0,-0.83,30,60.0,26.6,85.15,75.46626177747629
5,19.425,0,0,0,0,0,0,0,0.8442857142857143,2.5,0.3942857142857142,1.9028571428571428,1.9028571428571428,1.98,1.9514285714285715,0.0,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.9971428571428572,1.0,1.0,0.9985714285714286,1.0,133.01,1.14,25,15.6,32.0,41.25625,38.4724055601328
6,56.0,0,0,0,0,0,0,0,5.180000000000001,5.541428571428571,2.271428571428572,5.928571428571429,5.928571428571429,6.717142857142858,6.542857142857143,0.0285714285714285,0.0114285714285714,0.0742857142857142,0.0157142857142857,0.0171428571428571,0.0171428571428571,0.0071428571428571,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0028571428571428,0.9714285714285714,0.9842857142857142,0.9257142857142858,0.9842857142857142,0.9828571428571428,0.9828571428571428,0.99,299.3,0.27,19,214.0,264.0,147.25,107.89307979044176
6,30.2,-1,-1,-1,-1,-1,-1,-1,6.5842857142857145,4.081428571428572,3.278571428571429,8.418571428571429,8.418571428571429,5.454285714285715,4.3,0.9914285714285712,0.9585714285714284,0.9685714285714284,0.9771428571428572,0.9785714285714284,0.9957142857142856,0.9928571428571428,0.0028571428571428,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0057142857142857,0.0414285714285714,0.0314285714285714,0.0185714285714285,0.0171428571428571,0.0042857142857142,0.0071428571428571,143.72,-0.13,1,75.0,34.4,47.65,20.32494362435803
5,37.8,-1,-1,-1,-1,-1,-1,-1,6.5842857142857145,4.081428571428572,3.278571428571429,8.418571428571429,8.418571428571429,5.454285714285715,4.3,0.9914285714285712,0.9585714285714284,0.9685714285714284,0.9771428571428572,0.9785714285714284,0.9957142857142856,0.9928571428571428,0.0028571428571428,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0057142857142857,0.0414285714285714,0.0314285714285714,0.0185714285714285,0.0171428571428571,0.0042857142857142,0.0071428571428571,143.72,-0.13,1,25.4,16.8,23.85,10.29741067777073
5,25.4,-1,0,-1,-1,-1,-1,0,7.071428571428571,8.657142857142857,5.664285714285714,9.607142857142858,9.607142857142858,9.034285714285714,8.798571428571428,0.9871428571428572,0.03,0.9557142857142856,0.95,0.9471428571428572,0.9442857142857144,0.0928571428571428,0.0,0.0585714285714285,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0,0.0014285714285714,0.0128571428571428,0.9114285714285714,0.04,0.0471428571428571,0.05,0.0557142857142857,0.9057142857142856,114.25,-0.13,2,98.0,142.0,97.35,51.25449573777244
6,49.0,0,0,-1,-1,-1,0,0,1.662857142857143,2.62,0.2414285714285714,1.4728571428571429,1.4728571428571429,2.46,2.4257142857142857,0.0,0.0071428571428571,0.9871428571428572,0.99,0.9914285714285712,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.0128571428571428,0.01,0.0085714285714285,0.9957142857142856,0.9957142857142856,133.835,-0.35,25,126.0,71.0,87.59375,34.26115618184235
4,102.0,1,0,1,0,0,1,1,10.861428571428572,8.082857142857142,6.989999999999999,8.732857142857142,8.732857142857142,9.68,8.325714285714286,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.1242857142857142,0.0257142857142857,0.1128571428571428,0.0714285714285714,0.0685714285714285,0.2428571428571428,0.13,0.8742857142857143,0.9714285714285714,0.8857142857142858,0.9271428571428572,0.93,0.7571428571428571,0.87,302.8,0.07,41,86.0,148.0,159.0,97.60464469822436
1,144.0,0,0,0,0,0,0,0,2.051428571428571,3.071428571428572,0.1542857142857143,0.9471428571428572,0.9471428571428572,2.212857142857143,2.7457142857142856,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9985714285714286,1.0,1.0,1.0,0.9971428571428572,176.2,-0.09,21,127.5,158.0,133.87499999999997,22.3769784972566
3,33.4,0,0,0,0,0,0,0,0.0485714285714285,0.1171428571428571,0.0085714285714285,0.0257142857142857,0.0257142857142857,0.12,0.2542857142857143,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.99,113.98,-0.18,10,286.0,300.0,166.6,146.1714974496281
4,61.0,-1,-1,-1,0,0,0,0,6.265714285714286,5.417142857142857,2.542857142857143,2.962857142857142,2.962857142857142,4.545714285714285,4.502857142857143,0.9814285714285714,0.9914285714285712,0.9842857142857142,0.0142857142857142,0.0142857142857142,0.0171428571428571,0.0128571428571428,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0071428571428571,0.0157142857142857,0.9857142857142858,0.9857142857142858,0.9828571428571428,0.9871428571428572,130.7,0.0,2,114.0,67.0,81.0,23.70653918225905
3,75.0,-1,-1,0,-1,-1,-1,-1,5.29,6.618571428571428,2.1,4.855714285714286,4.855714285714286,5.952857142857143,5.775714285714286,0.9657142857142856,0.9685714285714284,0.0114285714285714,0.8657142857142857,0.85,0.9685714285714284,0.9814285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342857142857142,0.0314285714285714,0.9885714285714284,0.1342857142857142,0.15,0.0314285714285714,0.0185714285714285,159.5,0.31,23,95.0,123.0,86.4,29.92167553240696
3,51.4,0,0,0,0,0,0,0,5.285714285714286,5.47,0.4528571428571429,3.812857142857143,3.812857142857143,5.2,5.875714285714286,0.0,0.0071428571428571,0.0028571428571428,0.0114285714285714,0.0114285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.9985714285714286,0.9928571428571428,0.9971428571428572,0.9885714285714284,0.9885714285714284,0.9957142857142856,0.9942857142857144,176.55,0.17,23,75.0,95.0,86.1,30.376087086170948
3,13.4,0,0,0,0,0,0,0,4.6085714285714285,7.034285714285715,0.7428571428571429,6.321428571428571,6.321428571428571,6.827142857142857,6.132857142857143,0.0242857142857142,0.0085714285714285,0.0199999999999999,0.0257142857142857,0.0271428571428571,0.0114285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.9757142857142858,0.9885714285714284,0.98,0.9714285714285714,0.97,0.9842857142857142,0.9985714285714286,130.6,0.0,14,35.7,9.6,28.791666666666668,21.747445571580503
6,37.6,0,0,1,0,0,0,0,4.218571428571428,7.388571428571429,7.027142857142858,3.4185714285714286,3.4185714285714286,5.87,8.114285714285714,0.0128571428571428,0.0228571428571428,0.0185714285714285,0.0114285714285714,0.0114285714285714,0.0157142857142857,0.0185714285714285,0.0,0.0014285714285714,0.13,0.0,0.0,0.0014285714285714,0.0,0.9871428571428572,0.9757142857142858,0.8514285714285714,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.9814285714285714,130.17,0.0,33,32.2,89.125,43.28125000000001,32.15814680994354
1,65.0,0,0,0,1,1,1,1,5.878571428571428,10.922857142857143,2.242857142857143,11.494285714285713,11.494285714285713,14.317142857142857,13.435714285714283,0.0057142857142857,0.0042857142857142,0.0,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.1314285714285714,0.13,0.2442857142857142,0.2385714285714285,0.9928571428571428,0.9942857142857144,0.9942857142857144,0.8671428571428572,0.8671428571428572,0.7485714285714286,0.7571428571428571,185.5,-1.22,20,145.0,88.0,103.99999999999996,34.89985673323027
2,138.0,-1,-1,-1,-1,-1,-1,-1,4.524285714285715,3.6914285714285713,0.7128571428571429,2.717142857142857,2.717142857142857,3.5157142857142856,3.04,0.9957142857142856,0.9657142857142856,0.98,0.98,0.98,0.9985714285714286,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0342857142857142,0.02,0.0199999999999999,0.0199999999999999,0.0014285714285714,0.0071428571428571,181.3,0.06,1,84.0,122.0,88.95,56.198546837677824
4,60.6,0,0,0,0,0,0,0,0.9285714285714286,1.6257142857142857,1.09,0.6857142857142857,0.6857142857142857,1.5514285714285714,1.7900000000000005,0.01,0.0,0.0,0.0114285714285714,0.0114285714285714,0.02,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,1.0,0.9885714285714284,0.9885714285714284,0.98,0.9971428571428572,109.97,-0.3,39,38.6,106.0,89.8,51.179943988505535
6,21.0,0,0,0,0,0,0,0,1.52,3.624285714285714,0.4142857142857142,1.7342857142857144,1.7342857142857144,2.1414285714285715,2.082857142857143,0.0114285714285714,0.0257142857142857,0.0085714285714285,0.0114285714285714,0.0114285714285714,0.0157142857142857,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.9885714285714284,0.9742857142857144,0.9914285714285712,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.9928571428571428,130.205,-0.02,35,31.2,85.3125,41.878125,29.31184767397608
5,45.0,1,1,0,1,1,1,1,7.107142857142857,5.45,4.98,6.238571428571428,6.238571428571428,6.285714285714286,6.401428571428572,0.0071428571428571,0.0057142857142857,0.0257142857142857,0.0028571428571428,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.1414285714285714,0.1385714285714285,0.0,0.1342857142857142,0.1371428571428571,0.1399999999999999,0.1442857142857143,0.8514285714285714,0.8557142857142858,0.9742857142857144,0.8628571428571429,0.8614285714285714,0.8514285714285714,0.8485714285714285,156.1,0.1,11,47.4,22.6,43.75,15.559241626763216
2,138.0,0,0,-1,0,0,0,0,2.0428571428571427,3.0028571428571427,0.9814285714285714,3.014285714285714,3.014285714285714,4.015714285714286,3.5442857142857145,0.0071428571428571,0.0085714285714285,0.972857142857143,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.0128571428571428,0.0114285714285714,0.9914285714285712,0.9914285714285712,0.0271428571428571,0.9971428571428572,0.9971428571428572,0.9785714285714284,0.98,198.0,0.51,24,71.0,64.0,92.50000000000004,33.49129240066216
6,17.0,1,1,0,1,1,1,1,12.352857142857143,18.31,1.5471428571428572,10.282857142857145,10.282857142857145,13.031428571428572,14.68142857142857,0.0,0.0028571428571428,0.0314285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,0.1471428571428571,0.2742857142857143,0.0,0.0757142857142857,0.0742857142857142,0.1357142857142857,0.1542857142857143,0.8528571428571429,0.722857142857143,0.9685714285714284,0.9214285714285716,0.9242857142857144,0.8642857142857142,0.8442857142857143,128.65,1.98,15,73.93333333333334,13.9,113.70833333333334,159.92707452669367
5,26.0,0,0,0,0,0,0,0,2.83,2.58,0.46,2.132857142857143,2.132857142857143,2.8028571428571425,2.531428571428571,0.0,0.0,0.0014285714285714,0.0157142857142857,0.0157142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9842857142857142,0.9842857142857142,0.9942857142857144,1.0,318.0,-0.31,16,47.0,32.0,36.98333333333333,9.681655046759564
6,51.0,0,1,0,0,0,0,0,7.492857142857143,11.362857142857145,0.5014285714285714,1.94,1.94,4.737142857142857,8.0,0.0028571428571428,0.0014285714285714,0.0371428571428571,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0042857142857142,0.0,0.1171428571428571,0.0,0.0,0.0,0.0,0.0014285714285714,0.9971428571428572,0.8814285714285715,0.9628571428571427,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9942857142857144,141.0,0.32,38,20.6,78.0,57.2984375,27.761371719810843
3,130.0,0,0,0,0,0,0,0,1.6428571428571428,3.507142857142857,0.5771428571428572,0.8885714285714286,0.8885714285714286,1.6228571428571428,2.474285714285714,0.0028571428571428,0.0071428571428571,0.0,0.0457142857142857,0.0471428571428571,0.2142857142857142,0.2157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9928571428571428,1.0,0.9542857142857144,0.9528571428571428,0.7857142857142857,0.7842857142857144,159.85,0.09,31,75.0,63.0,77.35,37.75301312478226
5,54.0,-1,0,0,0,0,0,0,2.0342857142857143,2.5028571428571427,0.2885714285714286,1.1757142857142855,1.1757142857142855,2.02,2.8542857142857145,0.8814285714285715,0.01,0.03,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.1185714285714285,0.9885714285714284,0.97,0.9957142857142856,0.9985714285714286,0.9985714285714286,1.0,320.0,-5.74,10,138.0,85.0,85.75,37.0978436030991
