vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,150.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,1.0,301.8,-0.05,36,160.0,176.0,158.0,13.3666251038421,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0,0.0,0.0,0.0,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.1231836734693852,0.0,301.6768163265306,0.0146938775510201,0.0,91083.24,0.0025,1296,-0.9350162426854148,-0.3546048870425359,0,1,0,0,0
4,230.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,1.0,301.8,-0.05,36,240.0,268.0,267.0,44.9740666013949,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0,0.0,0.0,0.0,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.1231836734693852,0.0,301.6768163265306,0.0146938775510201,0.0,91083.24,0.0025,1296,-0.9350162426854148,-0.3546048870425359,0,0,1,0,0
5,26.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,1.0,301.8,-0.05,36,26.0,32.0,29.0,3.464101615137842,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0,0.0,0.0,0.0,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.1231836734693852,0.0,301.6768163265306,0.0146938775510201,0.0,91083.24,0.0025,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,1,0
6,57.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,1.0,301.8,-0.05,36,63.0,164.0,87.0,51.42632270216041,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0,0.0,0.0,0.0,0.999591836734694,1.0,0.9971428571428572,0.001079898494312,0,7,0,0.1231836734693852,0.0,301.6768163265306,0.0146938775510201,0.0,91083.24,0.0025,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,0,1
1,300.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,302.4,0.2,37,272.0,256.0,267.5,24.89310480166448,0.0,0.0,0.0,0.0,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9997959183673468,1.0,0.9985714285714286,0.000539949247156,0,7,0,0.0,0.0617142857142844,302.3382857142857,0.0,0.0075510204081631,91445.75999999998,0.04,1369,-0.970941817426052,-0.2393156642875577,0,0,0,0,0
2,146.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,302.4,0.2,37,312.0,302.0,275.0,87.49095191313589,0.0,0.0,0.0,0.0,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9997959183673468,1.0,0.9985714285714286,0.000539949247156,0,7,0,0.0,0.0617142857142844,302.3382857142857,0.0,0.0075510204081631,91445.75999999998,0.04,1369,-0.970941817426052,-0.2393156642875577,1,0,0,0,0
3,102.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,302.4,0.2,37,150.0,160.0,147.0,31.85383284106737,0.0,0.0,0.0,0.0,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9997959183673468,1.0,0.9985714285714286,0.000539949247156,0,7,0,0.0,0.0617142857142844,302.3382857142857,0.0,0.0075510204081631,91445.75999999998,0.04,1369,-0.970941817426052,-0.2393156642875577,0,1,0,0,0
4,170.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,302.4,0.2,37,230.0,240.0,227.0,41.26338166785055,0.0,0.0,0.0,0.0,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9997959183673468,1.0,0.9985714285714286,0.000539949247156,0,7,0,0.0,0.0617142857142844,302.3382857142857,0.0,0.0075510204081631,91445.75999999998,0.04,1369,-0.970941817426052,-0.2393156642875577,0,0,1,0,0
5,27.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,302.4,0.2,37,26.0,26.0,27.9,2.835489375751672,0.0,0.0,0.0,0.0,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9997959183673468,1.0,0.9985714285714286,0.000539949247156,0,7,0,0.0,0.0617142857142844,302.3382857142857,0.0,0.0075510204081631,91445.75999999998,0.04,1369,-0.970941817426052,-0.2393156642875577,0,0,0,1,0
6,138.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,302.4,0.2,37,57.0,63.0,105.5,53.65631370118588,0.0,0.0,0.0,0.0,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9997959183673468,1.0,0.9985714285714286,0.000539949247156,0,7,0,0.0,0.0617142857142844,302.3382857142857,0.0,0.0075510204081631,91445.75999999998,0.04,1369,-0.970941817426052,-0.2393156642875577,0,0,0,0,1
1,298.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0185714285714285,0.1471428571428571,0.0999999999999999,0.2757142857142857,0.2757142857142857,0.2528571428571428,0.0828571428571428,0.98,0.8528571428571429,0.8985714285714286,0.7242857142857143,0.7242857142857143,0.7457142857142857,0.9171428571428571,302.55,0.05,38,300.0,272.0,281.5,21.252450839059744,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.1646938775510203,0.2757142857142857,0.0185714285714285,0.1040562193864591,0.8346938775510203,0.98,0.7242857142857143,0.1037780018296325,0,1,6,0.1852346938775473,49.8281326530612,252.5366326530612,0.0232653061224485,6.258367346938773,91536.5025,0.0025,1444,-0.992708874098054,-0.1205366802553235,0,0,0,0,0
2,140.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0185714285714285,0.1471428571428571,0.0999999999999999,0.2757142857142857,0.2757142857142857,0.2528571428571428,0.0828571428571428,0.98,0.8528571428571429,0.8985714285714286,0.7242857142857143,0.7242857142857143,0.7457142857142857,0.9171428571428571,302.55,0.05,38,146.0,312.0,225.0,94.80506315593064,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.1646938775510203,0.2757142857142857,0.0185714285714285,0.1040562193864591,0.8346938775510203,0.98,0.7242857142857143,0.1037780018296325,0,1,6,0.1852346938775473,49.8281326530612,252.5366326530612,0.0232653061224485,6.258367346938773,91536.5025,0.0025,1444,-0.992708874098054,-0.1205366802553235,1,0,0,0,0
3,84.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0185714285714285,0.1471428571428571,0.0999999999999999,0.2757142857142857,0.2757142857142857,0.2528571428571428,0.0828571428571428,0.98,0.8528571428571429,0.8985714285714286,0.7242857142857143,0.7242857142857143,0.7457142857142857,0.9171428571428571,302.55,0.05,38,102.0,150.0,124.0,36.76955262170041,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.1646938775510203,0.2757142857142857,0.0185714285714285,0.1040562193864591,0.8346938775510203,0.98,0.7242857142857143,0.1037780018296325,0,1,6,0.1852346938775473,49.8281326530612,252.5366326530612,0.0232653061224485,6.258367346938773,91536.5025,0.0025,1444,-0.992708874098054,-0.1205366802553235,0,1,0,0,0
4,106.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0185714285714285,0.1471428571428571,0.0999999999999999,0.2757142857142857,0.2757142857142857,0.2528571428571428,0.0828571428571428,0.98,0.8528571428571429,0.8985714285714286,0.7242857142857143,0.7242857142857143,0.7457142857142857,0.9171428571428571,302.55,0.05,38,170.0,230.0,186.5,61.93275923666492,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.1646938775510203,0.2757142857142857,0.0185714285714285,0.1040562193864591,0.8346938775510203,0.98,0.7242857142857143,0.1037780018296325,0,1,6,0.1852346938775473,49.8281326530612,252.5366326530612,0.0232653061224485,6.258367346938773,91536.5025,0.0025,1444,-0.992708874098054,-0.1205366802553235,0,0,1,0,0
5,26.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0185714285714285,0.1471428571428571,0.0999999999999999,0.2757142857142857,0.2757142857142857,0.2528571428571428,0.0828571428571428,0.98,0.8528571428571429,0.8985714285714286,0.7242857142857143,0.7242857142857143,0.7457142857142857,0.9171428571428571,302.55,0.05,38,27.6,26.0,26.4,0.800000000000375,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.1646938775510203,0.2757142857142857,0.0185714285714285,0.1040562193864591,0.8346938775510203,0.98,0.7242857142857143,0.1037780018296325,0,1,6,0.1852346938775473,49.8281326530612,252.5366326530612,0.0232653061224485,6.258367346938773,91536.5025,0.0025,1444,-0.992708874098054,-0.1205366802553235,0,0,0,1,0
6,116.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0185714285714285,0.1471428571428571,0.0999999999999999,0.2757142857142857,0.2757142857142857,0.2528571428571428,0.0828571428571428,0.98,0.8528571428571429,0.8985714285714286,0.7242857142857143,0.7242857142857143,0.7457142857142857,0.9171428571428571,302.55,0.05,38,138.0,57.0,93.5,39.78693252815641,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.1646938775510203,0.2757142857142857,0.0185714285714285,0.1040562193864591,0.8346938775510203,0.98,0.7242857142857143,0.1037780018296325,0,1,6,0.1852346938775473,49.8281326530612,252.5366326530612,0.0232653061224485,6.258367346938773,91536.5025,0.0025,1444,-0.992708874098054,-0.1205366802553235,0,0,0,0,1
1,300.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.1328571428571428,0.0,0.0028571428571428,0.0028571428571428,0.1257142857142857,0.0442857142857142,0.9985714285714286,0.8671428571428572,1.0,0.9971428571428572,0.9971428571428572,0.8714285714285713,0.9557142857142856,302.4,-0.05,39,298.0,300.0,292.5,13.69914839202245,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0442857142857142,0.1328571428571428,0.0,0.0601472116962202,0.9553061224489796,1.0,0.8671428571428572,0.0607980614493267,0,5,2,0.1234285714285689,13.391999999999989,288.8845714285714,0.0159183673469384,1.7271428571428558,91445.75999999998,0.0025,1521,-1.0,-1.8369701987210294e-16,0,0,0,0,0
2,168.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.1328571428571428,0.0,0.0028571428571428,0.0028571428571428,0.1257142857142857,0.0442857142857142,0.9985714285714286,0.8671428571428572,1.0,0.9971428571428572,0.9971428571428572,0.8714285714285713,0.9557142857142856,302.4,-0.05,39,140.0,146.0,191.5,81.23012577445226,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0442857142857142,0.1328571428571428,0.0,0.0601472116962202,0.9553061224489796,1.0,0.8671428571428572,0.0607980614493267,0,5,2,0.1234285714285689,13.391999999999989,288.8845714285714,0.0159183673469384,1.7271428571428558,91445.75999999998,0.0025,1521,-1.0,-1.8369701987210294e-16,1,0,0,0,0
3,73.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.1328571428571428,0.0,0.0028571428571428,0.0028571428571428,0.1257142857142857,0.0442857142857142,0.9985714285714286,0.8671428571428572,1.0,0.9971428571428572,0.9971428571428572,0.8714285714285713,0.9557142857142856,302.4,-0.05,39,84.0,102.0,102.25,34.00367627183854,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0442857142857142,0.1328571428571428,0.0,0.0601472116962202,0.9553061224489796,1.0,0.8671428571428572,0.0607980614493267,0,5,2,0.1234285714285689,13.391999999999989,288.8845714285714,0.0159183673469384,1.7271428571428558,91445.75999999998,0.0025,1521,-1.0,-1.8369701987210294e-16,0,1,0,0,0
4,132.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.1328571428571428,0.0,0.0028571428571428,0.0028571428571428,0.1257142857142857,0.0442857142857142,0.9985714285714286,0.8671428571428572,1.0,0.9971428571428572,0.9971428571428572,0.8714285714285713,0.9557142857142856,302.4,-0.05,39,106.0,170.0,159.5,53.84855306010278,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0442857142857142,0.1328571428571428,0.0,0.0601472116962202,0.9553061224489796,1.0,0.8671428571428572,0.0607980614493267,0,5,2,0.1234285714285689,13.391999999999989,288.8845714285714,0.0159183673469384,1.7271428571428558,91445.75999999998,0.0025,1521,-1.0,-1.8369701987210294e-16,0,0,1,0,0
5,40.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.1328571428571428,0.0,0.0028571428571428,0.0028571428571428,0.1257142857142857,0.0442857142857142,0.9985714285714286,0.8671428571428572,1.0,0.9971428571428572,0.9971428571428572,0.8714285714285713,0.9557142857142856,302.4,-0.05,39,26.0,27.6,29.9,6.775445864787592,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0442857142857142,0.1328571428571428,0.0,0.0601472116962202,0.9553061224489796,1.0,0.8671428571428572,0.0607980614493267,0,5,2,0.1234285714285689,13.391999999999989,288.8845714285714,0.0159183673469384,1.7271428571428558,91445.75999999998,0.0025,1521,-1.0,-1.8369701987210294e-16,0,0,0,1,0
6,96.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.1328571428571428,0.0,0.0028571428571428,0.0028571428571428,0.1257142857142857,0.0442857142857142,0.9985714285714286,0.8671428571428572,1.0,0.9971428571428572,0.9971428571428572,0.8714285714285713,0.9557142857142856,302.4,-0.05,39,116.0,138.0,101.75,34.412933615140524,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0442857142857142,0.1328571428571428,0.0,0.0601472116962202,0.9553061224489796,1.0,0.8671428571428572,0.0607980614493267,0,5,2,0.1234285714285689,13.391999999999989,288.8845714285714,0.0159183673469384,1.7271428571428558,91445.75999999998,0.0025,1521,-1.0,-1.8369701987210294e-16,0,0,0,0,1
1,298.0,0,1,0,0,0,1,0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0828571428571428,0.12,0.0,0.0614285714285714,0.06,0.1128571428571428,0.0014285714285714,0.9157142857142856,0.8785714285714287,0.9985714285714286,0.9385714285714286,0.94,0.8871428571428571,0.9985714285714286,302.6,0.07,40,300.0,298.0,299.0,1.1547005383726467,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0626530612244897,0.12,0.0,0.0481312588221183,0.9367346938775508,0.9985714285714286,0.8785714285714287,0.0482109472263167,0,5,2,0.1852653061224452,18.9588163265306,283.4559183673469,0.0244897959183668,2.5061224489795904,91566.76,0.0049,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,0
2,174.0,0,1,0,0,0,1,0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0828571428571428,0.12,0.0,0.0614285714285714,0.06,0.1128571428571428,0.0014285714285714,0.9157142857142856,0.8785714285714287,0.9985714285714286,0.9385714285714286,0.94,0.8871428571428571,0.9985714285714286,302.6,0.07,40,168.0,140.0,157.0,16.53279569018313,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0626530612244897,0.12,0.0,0.0481312588221183,0.9367346938775508,0.9985714285714286,0.8785714285714287,0.0482109472263167,0,5,2,0.1852653061224452,18.9588163265306,283.4559183673469,0.0244897959183668,2.5061224489795904,91566.76,0.0049,1600,-0.992708874098054,0.1205366802553232,1,0,0,0,0
3,90.0,0,1,0,0,0,1,0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0828571428571428,0.12,0.0,0.0614285714285714,0.06,0.1128571428571428,0.0014285714285714,0.9157142857142856,0.8785714285714287,0.9985714285714286,0.9385714285714286,0.94,0.8871428571428571,0.9985714285714286,302.6,0.07,40,73.0,84.0,87.25,12.093386622447635,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0626530612244897,0.12,0.0,0.0481312588221183,0.9367346938775508,0.9985714285714286,0.8785714285714287,0.0482109472263167,0,5,2,0.1852653061224452,18.9588163265306,283.4559183673469,0.0244897959183668,2.5061224489795904,91566.76,0.0049,1600,-0.992708874098054,0.1205366802553232,0,1,0,0,0
4,136.0,0,1,0,0,0,1,0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0828571428571428,0.12,0.0,0.0614285714285714,0.06,0.1128571428571428,0.0014285714285714,0.9157142857142856,0.8785714285714287,0.9985714285714286,0.9385714285714286,0.94,0.8871428571428571,0.9985714285714286,302.6,0.07,40,132.0,106.0,136.0,26.28053779257008,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0626530612244897,0.12,0.0,0.0481312588221183,0.9367346938775508,0.9985714285714286,0.8785714285714287,0.0482109472263167,0,5,2,0.1852653061224452,18.9588163265306,283.4559183673469,0.0244897959183668,2.5061224489795904,91566.76,0.0049,1600,-0.992708874098054,0.1205366802553232,0,0,1,0,0
5,40.0,0,1,0,0,0,1,0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0828571428571428,0.12,0.0,0.0614285714285714,0.06,0.1128571428571428,0.0014285714285714,0.9157142857142856,0.8785714285714287,0.9985714285714286,0.9385714285714286,0.94,0.8871428571428571,0.9985714285714286,302.6,0.07,40,40.0,26.0,33.4,7.648965071607223,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0626530612244897,0.12,0.0,0.0481312588221183,0.9367346938775508,0.9985714285714286,0.8785714285714287,0.0482109472263167,0,5,2,0.1852653061224452,18.9588163265306,283.4559183673469,0.0244897959183668,2.5061224489795904,91566.76,0.0049,1600,-0.992708874098054,0.1205366802553232,0,0,0,1,0
6,96.0,0,1,0,0,0,1,0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0828571428571428,0.12,0.0,0.0614285714285714,0.06,0.1128571428571428,0.0014285714285714,0.9157142857142856,0.8785714285714287,0.9985714285714286,0.9385714285714286,0.94,0.8871428571428571,0.9985714285714286,302.6,0.07,40,96.0,116.0,111.5,20.024984394502425,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0626530612244897,0.12,0.0,0.0481312588221183,0.9367346938775508,0.9985714285714286,0.8785714285714287,0.0482109472263167,0,5,2,0.1852653061224452,18.9588163265306,283.4559183673469,0.0244897959183668,2.5061224489795904,91566.76,0.0049,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,1
1,306.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185714285714285,0.0185714285714285,0.1185714285714285,0.0185714285714285,0.0171428571428571,0.2142857142857142,0.1285714285714286,0.8814285714285715,0.9814285714285714,0.8814285714285715,0.9814285714285714,0.9828571428571428,0.7857142857142857,0.8714285714285713,302.8,0.07,41,298.0,300.0,300.5,3.785938897198164,0.0,0.0,0.0,0.0,0.0906122448979591,0.2142857142857142,0.0171428571428571,0.0753624220351552,0.9093877551020408,0.9828571428571428,0.7857142857142857,0.0753624220351552,0,3,4,0.0,27.437387755102023,275.362612244898,0.0,3.715102040816324,91687.84,0.0049,1681,-0.970941817426052,0.2393156642875573,0,0,0,0,0
2,166.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185714285714285,0.0185714285714285,0.1185714285714285,0.0185714285714285,0.0171428571428571,0.2142857142857142,0.1285714285714286,0.8814285714285715,0.9814285714285714,0.8814285714285715,0.9814285714285714,0.9828571428571428,0.7857142857142857,0.8714285714285713,302.8,0.07,41,174.0,168.0,162.0,15.055453054181744,0.0,0.0,0.0,0.0,0.0906122448979591,0.2142857142857142,0.0171428571428571,0.0753624220351552,0.9093877551020408,0.9828571428571428,0.7857142857142857,0.0753624220351552,0,3,4,0.0,27.437387755102023,275.362612244898,0.0,3.715102040816324,91687.84,0.0049,1681,-0.970941817426052,0.2393156642875573,1,0,0,0,0
3,80.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185714285714285,0.0185714285714285,0.1185714285714285,0.0185714285714285,0.0171428571428571,0.2142857142857142,0.1285714285714286,0.8814285714285715,0.9814285714285714,0.8814285714285715,0.9814285714285714,0.9828571428571428,0.7857142857142857,0.8714285714285713,302.8,0.07,41,90.0,73.0,81.75,7.135591542868891,0.0,0.0,0.0,0.0,0.0906122448979591,0.2142857142857142,0.0171428571428571,0.0753624220351552,0.9093877551020408,0.9828571428571428,0.7857142857142857,0.0753624220351552,0,3,4,0.0,27.437387755102023,275.362612244898,0.0,3.715102040816324,91687.84,0.0049,1681,-0.970941817426052,0.2393156642875573,0,1,0,0,0
4,102.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185714285714285,0.0185714285714285,0.1185714285714285,0.0185714285714285,0.0171428571428571,0.2142857142857142,0.1285714285714286,0.8814285714285715,0.9814285714285714,0.8814285714285715,0.9814285714285714,0.9828571428571428,0.7857142857142857,0.8714285714285713,302.8,0.07,41,136.0,132.0,119.0,17.473789896109288,0.0,0.0,0.0,0.0,0.0906122448979591,0.2142857142857142,0.0171428571428571,0.0753624220351552,0.9093877551020408,0.9828571428571428,0.7857142857142857,0.0753624220351552,0,3,4,0.0,27.437387755102023,275.362612244898,0.0,3.715102040816324,91687.84,0.0049,1681,-0.970941817426052,0.2393156642875573,0,0,1,0,0
5,36.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185714285714285,0.0185714285714285,0.1185714285714285,0.0185714285714285,0.0171428571428571,0.2142857142857142,0.1285714285714286,0.8814285714285715,0.9814285714285714,0.8814285714285715,0.9814285714285714,0.9828571428571428,0.7857142857142857,0.8714285714285713,302.8,0.07,41,40.0,40.0,35.5,6.608075867199719,0.0,0.0,0.0,0.0,0.0906122448979591,0.2142857142857142,0.0171428571428571,0.0753624220351552,0.9093877551020408,0.9828571428571428,0.7857142857142857,0.0753624220351552,0,3,4,0.0,27.437387755102023,275.362612244898,0.0,3.715102040816324,91687.84,0.0049,1681,-0.970941817426052,0.2393156642875573,0,0,0,1,0
6,98.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185714285714285,0.0185714285714285,0.1185714285714285,0.0185714285714285,0.0171428571428571,0.2142857142857142,0.1285714285714286,0.8814285714285715,0.9814285714285714,0.8814285714285715,0.9814285714285714,0.9828571428571428,0.7857142857142857,0.8714285714285713,302.8,0.07,41,96.0,96.0,101.5,9.712534856225844,0.0,0.0,0.0,0.0,0.0906122448979591,0.2142857142857142,0.0171428571428571,0.0753624220351552,0.9093877551020408,0.9828571428571428,0.7857142857142857,0.0753624220351552,0,3,4,0.0,27.437387755102023,275.362612244898,0.0,3.715102040816324,91687.84,0.0049,1681,-0.970941817426052,0.2393156642875573,0,0,0,0,1
1,292.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.4128571428571428,0.5057142857142857,0.6728571428571428,0.6728571428571428,0.4128571428571428,0.1628571428571428,0.35,0.5871428571428571,0.4942857142857143,0.3271428571428571,0.3271428571428571,0.5871428571428572,0.8371428571428572,303.675,0.29,42,306.0,298.0,299.0,5.773502691894932,0.0,0.0,0.0,0.0,0.4985714285714285,0.6728571428571428,0.1628571428571428,0.1875858080296845,0.5014285714285714,0.8371428571428572,0.3271428571428571,0.1875858080296845,0,0,7,0.0,151.40367857142854,152.27132142857144,0.0,20.94,92218.505625,0.0841,1764,-0.9350162426854148,0.3546048870425355,0,0,0,0,0
2,168.0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.4128571428571428,0.5057142857142857,0.6728571428571428,0.6728571428571428,0.4128571428571428,0.1628571428571428,0.35,0.5871428571428571,0.4942857142857143,0.3271428571428571,0.3271428571428571,0.5871428571428572,0.8371428571428572,303.675,0.29,42,166.0,174.0,169.0,3.4641016151381483,0.0,0.0,0.0,0.0,0.4985714285714285,0.6728571428571428,0.1628571428571428,0.1875858080296845,0.5014285714285714,0.8371428571428572,0.3271428571428571,0.1875858080296845,0,0,7,0.0,151.40367857142854,152.27132142857144,0.0,20.94,92218.505625,0.0841,1764,-0.9350162426854148,0.3546048870425355,1,0,0,0,0
