vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
1,264.0,-1,0,0,0,0,0,0,5.988571428571428,7.785714285714286,0.3142857142857143,6.32,6.32,6.28,5.434285714285714,0.8414285714285714,0.0,0.0171428571428571,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0057142857142857,0.0,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0,0.1585714285714285,0.9942857142857144,0.9828571428571428,0.9914285714285712,0.9914285714285712,0.9957142857142856,1.0,336.0,5.0,11,304.0,320.0,-40.0,-13.157894736842104,308.0,23.664319132398465,272.0,336.0,5.988571428571428,5.988571428571428,7.785714285714286,7.785714285714286,0.3142857142857143,0.3142857142857143,6.32,6.32,6.32,6.32,6.28,6.28,5.434285714285714,5.434285714285714,0.8414285714285714,0.8414285714285714,0.0,0.0,0.0171428571428571,0.0171428571428571,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.1585714285714285,0.1585714285714285,0.9942857142857144,0.9942857142857144,0.9828571428571428,0.9828571428571428,0.9914285714285712,0.9914285714285712,0.9914285714285712,0.9914285714285712,0.9957142857142856,0.9957142857142856,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,365.5,-3.182500000000001,282.72,0.0,0.0,1.919999999999996,5.759999999999986,0.0,0.4799999999999904,2.3999999999999857,0.4799999999999904,2.3999999999999857,0.9599999999999808,0.4799999999999904,0.0,0.0,2023,0.9646355819083586,0.2635871660690678,5.4918367346938775,1,0,7.785714285714286,0.3142857142857143,0.8571428571428571,-44.0,0.0,3.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,3.0,7.0,3.0,19.894285714285743,16.78571428571427,1.4614285714285713,11.091428571428573,11.091428571428573,13.319999999999997,15.13428571428572,1845.2571428571428,336.0,0.0,112896.0,30.16027072053311
1,168.0,-1,0,0,1,1,0,0,4.0600000000000005,6.138571428571429,3.9957142857142856,6.288571428571429,6.288571428571429,6.798571428571428,8.554285714285713,0.8214285714285714,0.0,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0314285714285714,0.0,0.0757142857142857,0.0742857142857142,0.0071428571428571,0.0185714285714285,0.1785714285714285,0.9685714285714286,0.9857142857142858,0.9228571428571428,0.9242857142857144,0.9928571428571428,0.9814285714285714,320.0,-4.76,12,264.0,304.0,-96.0,-36.36363636363637,306.0,26.758176320519304,264.0,336.0,4.0600000000000005,4.0600000000000005,6.138571428571429,6.138571428571429,3.9957142857142856,3.9957142857142856,6.288571428571429,6.288571428571429,6.288571428571429,6.288571428571429,6.798571428571428,6.798571428571428,8.554285714285713,8.554285714285713,0.8214285714285714,0.8214285714285714,0.0,0.0,0.0142857142857142,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0314285714285714,0.0314285714285714,0.0,0.0,0.0757142857142857,0.0757142857142857,0.0742857142857142,0.0742857142857142,0.0071428571428571,0.0071428571428571,0.0185714285714285,0.0185714285714285,0.1785714285714285,0.1785714285714285,0.9685714285714286,0.9685714285714286,0.9857142857142858,0.9857142857142858,0.9228571428571428,0.9228571428571428,0.9242857142857144,0.9242857142857144,0.9928571428571428,0.9928571428571428,0.9814285714285714,0.9814285714285714,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,336.0,365.0,-1.9675000000000007,262.85714285714283,0.0,0.0,10.05714285714285,4.5714285714285445,0.0,0.4571428571428479,24.228571428571428,0.4571428571428479,23.771428571428544,0.0,2.2857142857142723,0.0,5.94285714285712,2023,0.989040187322164,0.1476465640024812,6.017755102040817,1,2,8.554285714285713,3.9957142857142856,0.5490196078431373,-138.0,0.0,4.0,8.0,7.0,8.0,7.0,8.0,0.0,8.0,0.0,8.0,4.0,8.0,4.0,24.292857142857173,23.36142857142856,1.762857142857143,16.647142857142857,16.647142857142857,18.85285714285714,19.84571428571429,1925.681632653061,320.0,640.0,102400.0,36.213376468138286
1,122.0,-1,0,0,0,0,0,0,1.5285714285714285,2.3728571428571428,0.2585714285714285,1.0357142857142858,1.0357142857142858,1.93,3.0142857142857147,0.76,0.0014285714285714,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.9985714285714286,0.9857142857142858,0.9985714285714286,0.9985714285714286,0.9971428571428572,1.0,324.0,1.25,13,168.0,264.0,-46.0,-27.380952380952383,264.0,59.0592922409336,168.0,320.0,1.5285714285714285,1.5285714285714285,2.3728571428571428,2.3728571428571428,0.2585714285714285,0.2585714285714285,1.0357142857142858,1.0357142857142858,1.0357142857142858,1.0357142857142858,1.93,1.93,3.0142857142857147,3.0142857142857147,0.76,0.76,0.0014285714285714,0.0014285714285714,0.0142857142857142,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.9985714285714286,0.9985714285714286,0.9857142857142858,0.9857142857142858,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9971428571428572,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,339.5,-3.122500000000001,246.24,0.0,0.4628571428571336,0.0,4.628571428571401,0.0,0.4628571428571336,0.0,0.4628571428571336,0.0,0.9257142857142672,0.0,0.0,0.0,2023,0.9995608365087943,0.0296333278225596,1.596530612244898,1,0,3.0142857142857147,0.2585714285714285,0.4621212121212121,-142.0,0.0,5.0,9.0,8.0,9.0,8.0,9.0,1.0,9.0,1.0,9.0,5.0,9.0,5.0,19.0214285714286,22.71142857142856,5.744285714285715,18.46,18.46,19.458571428571425,21.082857142857144,517.2759183673469,324.0,0.0,104976.0,2.5489099958350687
1,114.0,0,0,0,1,1,0,0,4.057142857142857,6.021428571428571,1.0514285714285714,8.038571428571428,8.038571428571428,7.462857142857143,5.861428571428571,0.0,0.0014285714285714,0.0,0.0071428571428571,0.0071428571428571,0.0214285714285714,0.0,0.0,0.0,0.0,0.0928571428571428,0.0928571428571428,0.0,0.0,1.0,0.9985714285714286,1.0,0.9,0.9,0.9785714285714284,1.0,320.0,-1.23,14,122.0,168.0,-8.0,-6.557377049180328,214.5,72.76503281109684,122.0,304.0,4.057142857142857,4.057142857142857,6.021428571428571,6.021428571428571,1.0514285714285714,1.0514285714285714,8.038571428571428,8.038571428571428,8.038571428571428,8.038571428571428,7.462857142857143,7.462857142857143,5.861428571428571,5.861428571428571,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0214285714285714,0.0214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928571428571428,0.0928571428571428,0.0928571428571428,0.0928571428571428,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9,0.9,0.9,0.9,0.9785714285714284,0.9785714285714284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,324.0,320.0,-1.0625000000000009,0.0,0.0,0.4571428571428479,0.0,0.0,0.0,2.2857142857142723,29.714285714285698,2.2857142857142723,29.714285714285698,6.857142857142849,0.0,0.0,0.0,2023,0.9960498426152168,-0.0887958953229347,5.790204081632653,0,2,8.038571428571428,1.0514285714285714,0.5314685314685315,-100.5,1.0,6.0,10.0,9.0,10.0,9.0,10.0,0.0,10.0,0.0,10.0,6.0,10.0,6.0,13.6114285714286,18.799999999999983,4.857142857142857,14.820000000000002,14.820000000000002,17.028571428571425,19.85714285714286,1852.8653061224488,0.0,640.0,102400.0,33.526463306955435
1,124.0,0,0,0,0,0,0,0,2.1385714285714283,4.132857142857143,0.1971428571428571,0.8528571428571429,0.8528571428571429,2.03,2.4985714285714287,0.0,0.0028571428571428,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.02,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,0.9971428571428572,0.9985714285714286,0.9828571428571428,0.9828571428571428,0.9785714285714284,0.9985714285714286,319.0,-0.31,15,114.0,122.0,10.0,8.771929824561402,167.0,59.67411499134277,114.0,264.0,2.1385714285714283,2.1385714285714283,4.132857142857143,4.132857142857143,0.1971428571428571,0.1971428571428571,0.8528571428571429,0.8528571428571429,0.8528571428571429,0.8528571428571429,2.03,2.03,2.4985714285714287,2.4985714285714287,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0171428571428571,0.0171428571428571,0.02,0.02,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9828571428571428,0.9828571428571428,0.9828571428571428,0.9828571428571428,0.9785714285714284,0.9785714285714284,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,336.0,0.0649999999999991,0.0,0.0,0.9114285714285532,0.0,0.4557142857142766,0.0,5.468571428571415,0.0,5.468571428571415,0.0,6.38,0.4557142857142766,0.4557142857142766,0.0,2023,0.978556492299504,-0.2059786187410982,1.8146938775510204,0,0,4.132857142857143,0.1971428571428571,0.7425149700598802,-43.0,2.0,7.0,11.0,10.0,11.0,10.0,11.0,1.0,11.0,1.0,11.0,7.0,11.0,7.0,15.634285714285742,22.318571428571413,5.62,21.682857142857145,21.682857142857145,22.471428571428568,22.86428571428572,578.8873469387755,0.0,0.0,101761.0,3.2931138692211577
1,96.0,0,0,0,0,0,0,0,2.83,2.58,0.46,2.132857142857143,2.132857142857143,2.8028571428571425,2.531428571428571,0.0,0.0,0.0014285714285714,0.0157142857142857,0.0157142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9842857142857142,0.9842857142857142,0.9942857142857144,1.0,318.0,-0.31,16,124.0,114.0,-28.0,-22.58064516129032,132.0,21.11871208194288,114.0,168.0,2.83,2.83,2.58,2.58,0.46,0.46,2.132857142857143,2.132857142857143,2.132857142857143,2.132857142857143,2.8028571428571425,2.8028571428571425,2.531428571428571,2.531428571428571,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0157142857142857,0.0157142857142857,0.0157142857142857,0.0157142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9942857142857144,0.9942857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,320.0,-1.2625000000000008,0.0,0.0,0.0,0.0,0.4542857142857052,0.0,4.997142857142853,0.0,4.997142857142853,0.0,1.8171428571428527,0.0,0.0,0.0,2023,0.9473263538541914,-0.3202698538628376,2.21,0,0,2.83,0.46,0.7272727272727273,-36.0,3.0,8.0,12.0,11.0,12.0,11.0,12.0,2.0,12.0,2.0,12.0,8.0,12.0,8.0,11.784285714285742,18.66571428571428,5.502857142857143,16.215714285714284,16.215714285714284,18.221428571428564,19.92857142857143,702.78,0.0,0.0,101124.0,4.8841
1,146.0,0,1,0,1,1,1,1,9.87,13.792857142857144,4.231428571428571,10.358571428571429,10.358571428571429,11.05714285714286,11.900000000000002,0.0014285714285714,0.0042857142857142,0.0,0.0085714285714285,0.0042857142857142,0.0185714285714285,0.0014285714285714,0.0028571428571428,0.1785714285714285,0.0,0.1285714285714286,0.1285714285714286,0.2114285714285714,0.0928571428571428,0.9957142857142856,0.8171428571428571,1.0,0.8628571428571429,0.8671428571428572,0.7699999999999999,0.9057142857142856,320.0,0.63,17,96.0,124.0,50.0,52.083333333333336,114.0,11.04536101718726,96.0,124.0,9.87,9.87,13.792857142857144,13.792857142857144,4.231428571428571,4.231428571428571,10.358571428571429,10.358571428571429,10.358571428571429,10.358571428571429,11.05714285714286,11.05714285714286,11.900000000000002,11.900000000000002,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0085714285714285,0.0085714285714285,0.0042857142857142,0.0042857142857142,0.0185714285714285,0.0185714285714285,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.1785714285714285,0.1785714285714285,0.0,0.0,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.2114285714285714,0.2114285714285714,0.0928571428571428,0.0928571428571428,0.9957142857142856,0.9957142857142856,0.8171428571428571,0.8171428571428571,1.0,1.0,0.8628571428571429,0.8628571428571429,0.8671428571428572,0.8671428571428572,0.7699999999999999,0.7699999999999999,0.9057142857142856,0.9057142857142856,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0,324.0,-0.150000000000001,0.4571428571428479,0.914285714285696,1.371428571428544,57.14285714285712,0.0,0.0,2.74285714285712,41.142857142857146,1.371428571428544,41.142857142857146,5.94285714285712,67.65714285714284,0.4571428571428479,29.714285714285698,2023,0.9027978299657434,-0.4300652022765205,10.224081632653064,0,5,13.792857142857144,4.231428571428571,1.280701754385965,32.0,4.0,9.0,13.0,0.0,13.0,12.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,10.554285714285742,15.107142857142843,1.967142857142857,12.06,12.06,14.22571428571428,13.90571428571429,3271.7061224489808,0.0,1600.0,102400.0,104.53184523115374
1,214.0,1,1,1,1,1,1,1,22.40428571428572,15.021428571428572,22.185714285714287,15.197142857142856,15.197142857142856,14.37142857142857,14.11,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0057142857142857,0.2842857142857143,0.2514285714285714,0.3942857142857142,0.1442857142857143,0.1442857142857143,0.1357142857142857,0.1471428571428571,0.71,0.7471428571428572,0.6042857142857142,0.8542857142857143,0.8542857142857143,0.86,0.8471428571428571,319.0,-0.31,18,146.0,96.0,68.0,46.57534246575342,120.0,18.05547008526779,96.0,146.0,22.40428571428572,22.40428571428572,15.021428571428572,15.021428571428572,22.185714285714287,22.185714285714287,15.197142857142856,15.197142857142856,15.197142857142856,15.197142857142856,14.37142857142857,14.37142857142857,14.11,14.11,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.2842857142857143,0.2842857142857143,0.2514285714285714,0.2514285714285714,0.3942857142857142,0.3942857142857142,0.1442857142857143,0.1442857142857143,0.1442857142857143,0.1442857142857143,0.1357142857142857,0.1357142857142857,0.1471428571428571,0.1471428571428571,0.71,0.71,0.7471428571428572,0.7471428571428572,0.6042857142857142,0.6042857142857142,0.8542857142857143,0.8542857142857143,0.8542857142857143,0.8542857142857143,0.86,0.86,0.8471428571428571,0.8471428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,320.0,320.0,-0.305000000000001,1.8228571428571383,90.68714285714286,0.4557142857142766,80.20571428571428,0.4557142857142766,125.77714285714282,0.4557142857142766,46.02714285714286,0.4557142857142766,46.02714285714286,1.36714285714283,43.29285714285714,1.8228571428571383,46.93857142857141,2023,0.8455960035018261,-0.5338233779647907,16.92673469387755,0,7,22.40428571428572,14.11,1.7833333333333334,94.0,5.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,18.89571428571432,26.527142857142845,5.94,21.38285714285714,21.38285714285714,23.35285714285714,22.79142857142857,5399.628367346938,0.0,2233.0,101761.0,286.51434739691786
1,228.0,0,0,0,0,0,0,0,4.601428571428571,5.43,2.957142857142857,4.35,4.35,6.119999999999999,5.637142857142857,0.0085714285714285,0.0014285714285714,0.0285714285714285,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9914285714285712,0.9985714285714286,0.97,0.9985714285714286,0.9985714285714286,1.0,1.0,312.0,-2.19,19,214.0,146.0,14.0,6.5420560747663545,145.0,43.60045871318328,96.0,214.0,4.601428571428571,4.601428571428571,5.43,5.43,2.957142857142857,2.957142857142857,4.35,4.35,4.35,4.35,6.119999999999999,6.119999999999999,5.637142857142857,5.637142857142857,0.0085714285714285,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0285714285714285,0.0285714285714285,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,0.9914285714285712,0.9985714285714286,0.9985714285714286,0.97,0.97,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,-0.075000000000001,2.674285714285692,0.0,0.4457142857142768,0.0,8.914285714285691,0.4457142857142768,0.4457142857142768,0.0,0.4457142857142768,0.0,0.0,0.0,0.0,0.0,2023,0.7765238627180424,-0.630087843581711,4.7779591836734685,0,0,6.119999999999999,2.957142857142857,1.5724137931034483,83.0,6.0,1.0,15.0,1.0,15.0,1.0,15.0,1.0,15.0,1.0,15.0,1.0,15.0,1.0,37.242857142857176,35.52714285714285,27.074285714285715,28.54142857142857,28.54142857142857,30.261428571428567,31.040000000000006,1490.723265306122,0.0,0.0,97344.0,22.82889396084964
1,404.0,0,0,0,0,0,0,0,3.622857142857143,5.958571428571429,0.3842857142857143,1.1071428571428572,1.1071428571428572,3.025714285714286,5.192857142857143,0.0342857142857142,0.0,0.0428571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657142857142856,1.0,0.9571428571428572,0.9985714285714286,0.9985714285714286,1.0,0.9957142857142856,306.5,-1.76,20,228.0,214.0,176.0,77.19298245614034,171.0,53.2634959423431,96.0,228.0,3.622857142857143,3.622857142857143,5.958571428571429,5.958571428571429,0.3842857142857143,0.3842857142857143,1.1071428571428572,1.1071428571428572,1.1071428571428572,1.1071428571428572,3.025714285714286,3.025714285714286,5.192857142857143,5.192857142857143,0.0342857142857142,0.0342857142857142,0.0,0.0,0.0428571428571428,0.0428571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657142857142856,0.9657142857142856,1.0,1.0,0.9571428571428572,0.9571428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,318.0,-0.545000000000001,10.508571428571402,0.0,0.0,0.0,13.135714285714268,0.0,0.437857142857134,0.0,0.437857142857134,0.0,0.0,0.0,1.3135714285714024,0.0,2023,0.6965510290629972,-0.717507257044331,2.9140816326530614,0,0,5.958571428571429,0.3842857142857143,2.3625730994152048,233.0,7.0,2.0,16.0,2.0,16.0,2.0,16.0,2.0,16.0,2.0,16.0,2.0,16.0,2.0,39.70571428571432,36.82428571428571,29.83428571428572,32.03857142857143,32.03857142857143,34.35142857142857,34.17857142857143,893.1660204081634,0.0,0.0,93942.25,8.491871761765932
1,400.0,0,0,0,0,0,0,0,1.5399999999999998,1.9985714285714289,0.6585714285714286,0.7614285714285715,0.7614285714285715,1.397142857142857,1.4342857142857142,0.0428571428571428,0.0,0.0428571428571428,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,1.0,0.9571428571428572,0.9928571428571428,0.9928571428571428,0.9985714285714286,0.9885714285714284,297.0,-3.1,21,404.0,228.0,-4.0,-0.99009900990099,248.0,95.25754563287887,146.0,404.0,3.622857142857143,3.622857142857143,5.958571428571429,5.958571428571429,0.3842857142857143,0.3842857142857143,1.1071428571428572,1.1071428571428572,1.1071428571428572,1.1071428571428572,3.025714285714286,3.025714285714286,5.192857142857143,5.192857142857143,0.0342857142857142,0.0342857142857142,0.0,0.0,0.0428571428571428,0.0428571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657142857142856,0.9657142857142856,1.0,1.0,0.9571428571428572,0.9571428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.5,320.0,-0.9075000000000012,12.728571428571412,0.0,0.0,0.0,12.728571428571412,0.0,2.1214285714285586,0.0,2.1214285714285586,0.0,0.4242857142857058,0.0,3.394285714285706,0.0,2023,0.6068001458185932,-0.7948544414133534,1.2216326530612245,0,0,1.9985714285714289,0.6585714285714286,1.6129032258064515,152.0,8.0,3.0,17.0,3.0,17.0,3.0,17.0,3.0,17.0,3.0,17.0,3.0,17.0,3.0,40.49857142857146,40.202857142857134,29.75857142857143,31.012857142857143,31.012857142857143,34.57428571428571,36.84,362.82489795918366,0.0,0.0,88209.0,1.492386339025406
