vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
2,29.6,0,0,-1,0,0,0,0,1.3642857142857143,4.232857142857143,0.2128571428571428,0.9585714285714284,0.9585714285714284,1.36,1.5485714285714285,0.0,0.0,0.9571428571428572,0.0,0.0,0.0114285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,0.0428571428571428,1.0,1.0,0.9885714285714284,0.9957142857142856,125.4,-0.16,14,16.6,48.66666666666667,26.96666666666667,16.128236109383206
2,164.0,1,1,0,1,1,1,1,17.114285714285714,10.09142857142857,4.271428571428571,16.568571428571428,16.568571428571428,27.68428571428572,21.64,0.0028571428571428,0.0099999999999999,0.0071428571428571,0.0,0.0,0.0042857142857142,0.0028571428571428,0.2685714285714285,0.1257142857142857,0.0,0.2642857142857143,0.2628571428571428,0.3971428571428572,0.2785714285714286,0.7285714285714285,0.8642857142857142,0.9928571428571428,0.7357142857142858,0.7371428571428572,0.5985714285714285,0.7185714285714286,315.0,6.96,14,172.0,74.77777777777777,114.19444444444444,63.31464149121062
5,43.4,0,0,-1,0,0,0,0,0.7128571428571429,1.2557142857142858,0.0757142857142857,0.04,0.04,0.2799999999999999,1.0371428571428571,0.3728571428571428,0.39,0.5771428571428572,0.0028571428571428,0.0028571428571428,0.3942857142857143,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271428571428572,0.61,0.4228571428571429,0.9971428571428572,0.9971428571428572,0.6057142857142858,0.6900000000000001,150.45,0.11,5,71.0,76.0,52.14999999999999,26.791229908311383
1,32.6,0,0,0,0,0,0,1,5.218571428571429,6.815714285714286,0.4171428571428571,3.157142857142857,3.157142857142857,4.918571428571428,7.661428571428571,0.0,0.0014285714285714,0.0,0.0057142857142857,0.0071428571428571,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0842857142857142,0.9985714285714286,0.9971428571428572,1.0,0.9942857142857144,0.9928571428571428,1.0,0.9157142857142856,155.6,0.13,14,100.0,59.0,54.99999999999999,32.915649773322095
6,230.0,1,1,1,1,1,1,1,19.665714285714284,17.208571428571428,21.665714285714284,16.732857142857142,16.732857142857142,14.492857142857144,10.924285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0042857142857142,0.2785714285714286,0.3757142857142857,0.5257142857142857,0.2914285714285714,0.29,0.2642857142857143,0.12,0.72,0.6242857142857143,0.4728571428571428,0.7085714285714285,0.71,0.7342857142857142,0.8757142857142857,362.0,-0.28,44,198.0,38.6,129.65,98.42335427461612
1,58.6,0,0,0,0,0,-1,-1,0.0914285714285714,0.2285714285714285,0.1942857142857143,0.1785714285714285,0.1785714285714285,0.48,0.7057142857142857,0.2871428571428571,0.0028571428571428,0.0328571428571428,0.0185714285714285,0.0185714285714285,0.7042857142857143,0.7014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128571428571429,0.9971428571428572,0.9671428571428572,0.9814285714285714,0.9814285714285714,0.2957142857142857,0.2985714285714285,112.35,-0.4,31,156.0,170.0,146.14999999999998,61.18461135503545
4,102.0,-1,-1,1,-1,-1,-1,0,8.275714285714285,9.797142857142855,8.707142857142857,11.29,11.29,8.682857142857143,5.677142857142857,0.9785714285714284,0.93,0.0471428571428571,0.9485714285714284,0.9485714285714284,0.9842857142857142,0.0157142857142857,0.01,0.0057142857142857,0.0671428571428571,0.0228571428571428,0.0228571428571428,0.0071428571428571,0.0028571428571428,0.0114285714285714,0.0642857142857143,0.8857142857142858,0.0285714285714285,0.0285714285714285,0.0085714285714285,0.9814285714285714,187.0,0.54,1,306.0,68.0,146.0,108.11105401391664
6,49.6,1,1,-1,1,1,1,1,42.98285714285714,43.22285714285714,10.231428571428571,39.38428571428572,39.38428571428572,31.68285714285714,21.728571428571428,0.5571428571428572,0.1928571428571428,0.8342857142857143,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5528571428571428,0.1485714285714285,0.3442857142857143,0.0214285714285714,0.0871428571428571,0.0871428571428571,0.0914285714285714,0.0971428571428571,0.2942857142857143,0.4628571428571429,0.1442857142857143,0.3528571428571428,0.3528571428571428,0.3485714285714286,0.35,110.71,-0.05,5,68.3,160.0,202.975,225.89499588673192
2,232.0,-1,-1,-1,-1,-1,-1,-1,6.902857142857143,4.807142857142857,2.277142857142857,5.968571428571429,5.968571428571429,5.152857142857143,4.451428571428571,0.9942857142857144,0.98,0.5728571428571428,0.9857142857142858,0.9857142857142858,0.9928571428571428,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0057142857142857,0.02,0.4271428571428571,0.0142857142857142,0.0142857142857142,0.0071428571428571,0.4285714285714285,193.0,1.31,5,54.0,26.0,88.25,96.5138159367181
3,81.0,0,0,0,0,0,0,0,0.71,1.115714285714286,0.4342857142857143,0.3242857142857143,0.3242857142857143,0.7014285714285714,0.7942857142857144,0.09,0.0128571428571428,0.0114285714285714,0.0014285714285714,0.0014285714285714,0.54,0.0257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.9871428571428572,0.9885714285714284,0.9985714285714286,0.9985714285714286,0.46,0.9742857142857144,153.4,-0.13,30,94.0,37.0,72.0,24.53568829277016
6,126.0,0,0,0,0,0,0,0,1.5757142857142858,2.6,0.1057142857142857,2.738571428571429,2.738571428571429,2.927142857142857,2.1685714285714286,0.0014285714285714,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9971428571428572,1.0,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.9985714285714286,145.78,0.59,28,55.0,138.0,100.5,38.44043010511967
6,145.0,0,0,0,1,1,0,0,4.885714285714285,5.397142857142858,2.2857142857142856,6.088571428571428,6.088571428571428,5.717142857142856,4.754285714285714,0.0014285714285714,0.0028571428571428,0.0342857142857142,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0,0.0957142857142857,0.0942857142857142,0.0,0.0,0.9985714285714286,0.9957142857142856,0.9657142857142856,0.9,0.9028571428571428,1.0,1.0,360.0,0.0,29,31.0,35.0,67.5,53.12563725107911
3,31.0,0,0,1,0,0,0,0,0.94,0.9985714285714286,6.815714285714286,1.0014285714285711,1.0014285714285711,1.0785714285714283,1.6471428571428572,0.0014285714285714,0.0,0.0642857142857143,0.0028571428571428,0.0,0.0028571428571428,0.0057142857142857,0.0,0.0,0.1142857142857143,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.8214285714285714,0.9971428571428572,1.0,0.9971428571428572,0.9942857142857144,187.5,0.59,50,84.0,83.0,70.25,26.17091260668349
3,66.0,-1,-1,0,-1,-1,-1,-1,0.1771428571428571,0.63,0.1342857142857142,0.38,0.38,0.47,0.5242857142857142,0.9857142857142858,0.9957142857142856,0.0528571428571428,0.9914285714285712,0.9914285714285712,0.99,0.9642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0042857142857142,0.9471428571428572,0.0085714285714285,0.0085714285714285,0.01,0.0357142857142857,145.41,0.04,33,39.6,46.8,48.95,11.740953964647735
1,61.77777777777778,-1,0,-1,0,0,0,0,1.05,1.8528571428571428,0.0142857142857142,0.7642857142857142,0.7642857142857142,1.1285714285714286,1.2228571428571426,0.9628571428571427,0.0114285714285714,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371428571428571,0.9885714285714284,0.0014285714285714,0.9957142857142856,0.9957142857142856,1.0,0.9985714285714286,187.0,1.49,11,61.0,56.0,69.44444444444444,19.869326195339028
1,138.0,0,0,1,0,0,0,0,0.7857142857142857,1.4657142857142855,9.605714285714283,0.2414285714285714,0.2414285714285714,0.23,0.8371428571428572,0.1242857142857142,0.1414285714285714,0.01,0.0,0.0,0.0057142857142857,0.0042857142857142,0.0,0.0,0.1171428571428571,0.0,0.0,0.0,0.0014285714285714,0.8757142857142857,0.8585714285714285,0.8728571428571429,1.0,1.0,0.9942857142857144,0.9942857142857144,149.0,0.34,48,147.0,123.0,117.49999999999996,38.30143600441166
2,37.0,-1,-1,-1,-1,-1,-1,-1,0.2957142857142857,0.2799999999999999,0.0,0.25,0.25,0.4357142857142856,0.5657142857142857,0.9985714285714286,0.9928571428571428,0.9971428571428572,0.99,0.9885714285714284,0.9942857142857144,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.01,0.0114285714285714,0.0057142857142857,0.0014285714285714,113.915,0.07,3,90.0,67.0,85.0,46.0941066370386
5,32.0,0,0,0,1,1,0,0,4.057142857142857,6.021428571428571,1.0514285714285714,8.038571428571428,8.038571428571428,7.462857142857143,5.861428571428571,0.0,0.0014285714285714,0.0,0.0071428571428571,0.0071428571428571,0.0214285714285714,0.0,0.0,0.0,0.0,0.0928571428571428,0.0928571428571428,0.0,0.0,1.0,0.9985714285714286,1.0,0.9,0.9,0.9785714285714284,1.0,320.0,-1.23,14,53.0,50.0,46.40555555555555,9.690322269099877
6,58.625,0,0,1,0,0,0,-1,4.904285714285714,4.042857142857143,7.658571428571428,5.121428571428572,5.121428571428572,3.722857142857143,3.3628571428571434,0.0257142857142857,0.0257142857142857,0.0057142857142857,0.0085714285714285,0.0071428571428571,0.0042857142857142,0.9885714285714284,0.0,0.0042857142857142,0.1242857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.9742857142857144,0.97,0.87,0.99,0.9914285714285712,0.9942857142857144,0.0114285714285714,128.55,-1.23,49,120.0,46.0,106.65625,71.30840990315635
3,22.0,0,0,0,0,0,1,1,5.917142857142857,5.034285714285715,5.340000000000001,6.409999999999999,6.409999999999999,6.735714285714287,5.778571428571429,0.01,0.0257142857142857,0.01,0.0228571428571428,0.0228571428571428,0.0157142857142857,0.0142857142857142,0.0,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.13,0.1357142857142857,0.99,0.9728571428571428,0.9871428571428572,0.9714285714285714,0.9714285714285714,0.8542857142857142,0.85,179.8,1.52,33,79.0,43.6,52.650000000000006,25.125485069943977
3,26.4,0,0,0,0,0,0,0,2.8842857142857143,6.107142857142857,1.167142857142857,3.4842857142857144,3.4842857142857144,5.535714285714286,5.8500000000000005,0.0242857142857142,0.0471428571428571,0.0171428571428571,0.0028571428571428,0.0028571428571428,0.0214285714285714,0.0314285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0185714285714285,0.0414285714285714,0.9757142857142858,0.9514285714285714,0.9814285714285714,0.9957142857142856,0.9957142857142856,0.96,0.9271428571428572,176.1,0.2,29,120.0,77.0,81.85,41.00516227663672
1,55.0,-1,1,0,-1,-1,0,1,4.762857142857143,12.165714285714284,0.5785714285714285,3.487142857142857,3.487142857142857,6.151428571428572,7.284285714285715,0.88,0.0157142857142857,0.0,0.9142857142857144,0.9128571428571428,0.0014285714285714,0.0014285714285714,0.0,0.1128571428571428,0.0,0.0,0.0,0.0028571428571428,0.1214285714285714,0.12,0.8714285714285713,1.0,0.0857142857142857,0.0871428571428571,0.9957142857142856,0.8771428571428571,126.35,0.04,20,71.0,43.6,54.99999999999997,11.649320437976847
5,19.7125,0,0,0,0,0,0,0,0.7314285714285714,3.2457142857142856,0.15,0.96,0.96,1.84,2.2214285714285715,0.0,0.0042857142857142,0.01,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.99,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9942857142857144,130.01,-0.38,23,12.4,25.6,39.428125,40.74062056550565
2,49.0,0,1,0,0,0,0,0,7.492857142857143,11.362857142857145,0.5014285714285714,1.94,1.94,4.737142857142857,8.0,0.0028571428571428,0.0014285714285714,0.0371428571428571,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0042857142857142,0.0,0.1171428571428571,0.0,0.0,0.0,0.0,0.0014285714285714,0.9971428571428572,0.8814285714285715,0.9628571428571427,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9942857142857144,141.0,0.32,38,40.6,24.4,46.42968750000003,19.709858583728767
3,35.6,0,0,0,0,0,0,0,1.5157142857142858,2.9057142857142857,0.8185714285714285,1.7328571428571429,1.7328571428571429,2.2214285714285715,3.27,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,1.0,0.9985714285714286,0.9985714285714286,1.0,0.9971428571428572,157.6,0.83,16,105.0,39.6,49.35,38.36087416452651
5,36.2,1,0,1,1,1,1,1,14.477142857142857,15.85,18.40285714285714,22.091428571428573,22.091428571428573,17.377142857142857,13.78,0.0014285714285714,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0028571428571428,0.2771428571428571,0.1871428571428571,0.5071428571428571,0.4314285714285714,0.4314285714285714,0.3971428571428572,0.1442857142857143,0.7214285714285714,0.8085714285714286,0.49,0.5685714285714286,0.5685714285714286,0.6028571428571429,0.8528571428571429,109.96,-0.01,43,33.0,34.0,49.8,30.828990685175995
1,37.8,1,1,0,1,1,1,1,11.247142857142858,12.004285714285714,0.0471428571428571,6.097142857142856,6.097142857142856,7.161428571428572,7.097142857142856,0.0014285714285714,0.0128571428571428,0.0271428571428571,0.0057142857142857,0.0057142857142857,0.01,0.0042857142857142,0.1385714285714285,0.1342857142857142,0.0,0.1242857142857142,0.1242857142857142,0.1114285714285714,0.1071428571428571,0.86,0.8528571428571429,0.9728571428571428,0.87,0.87,0.8785714285714287,0.8885714285714286,118.25,3.0,7,124.0,55.0,189.2,236.81447027859875
5,50.0,0,0,0,0,0,0,0,0.4028571428571428,0.6328571428571428,0.1042857142857142,0.5485714285714286,0.5485714285714286,0.6957142857142857,0.7557142857142857,0.0,0.0028571428571428,0.0814285714285714,0.0157142857142857,0.0157142857142857,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9185714285714288,0.9842857142857142,0.9842857142857142,0.9971428571428572,0.9985714285714286,200.75,0.88,14,50.62222222222222,16.2,32.15555555555555,21.04257882144653
3,164.0,0,0,-1,0,0,0,0,3.3242857142857143,3.0042857142857144,3.941428571428571,1.532857142857143,1.532857142857143,1.2671428571428571,1.8314285714285712,0.0,0.0042857142857142,0.9771428571428572,0.12,0.1214285714285714,0.0271428571428571,0.0028571428571428,0.0,0.0,0.0171428571428571,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.0057142857142857,0.88,0.8785714285714287,0.9728571428571428,0.9971428571428572,202.0,-0.21,6,57.0,130.0,91.1,68.38060153776541
1,91.0,0,0,0,0,0,0,0,10.67,7.032857142857142,4.364285714285715,6.765714285714286,6.765714285714286,8.711428571428572,8.192857142857143,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.03,0.0028571428571428,1.0,1.0,0.9971428571428572,0.99,0.99,0.97,0.9971428571428572,141.02,0.01,41,43.0,54.0,63.31249999999997,20.57240769412764
3,36.0,0,0,0,1,1,-1,0,9.712857142857144,9.62857142857143,4.402857142857143,6.571428571428571,6.571428571428571,6.138571428571429,4.797142857142857,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.4957142857142857,0.0185714285714285,0.01,0.0442857142857142,0.0014285714285714,0.0814285714285714,0.08,0.0014285714285714,0.0014285714285714,0.9871428571428572,0.9542857142857144,0.9971428571428572,0.91,0.9114285714285714,0.5028571428571429,0.98,184.45,0.11,44,104.0,82.0,74.875,28.38536888375137
5,33.8,1,1,1,1,1,1,1,14.455714285714285,15.984285714285717,9.597142857142856,12.165714285714284,12.165714285714284,10.38,8.397142857142857,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.2785714285714286,0.2799999999999999,0.1399999999999999,0.3042857142857142,0.3057142857142857,0.1457142857142857,0.1171428571428571,0.7214285714285714,0.7185714285714286,0.8585714285714285,0.6942857142857143,0.6928571428571428,0.8514285714285714,0.8814285714285715,111.41,-0.21,44,39.0,98.0,52.2,30.61633550900569
6,70.0,0,0,0,0,0,0,1,5.227142857142858,8.367142857142857,1.877142857142857,2.6442857142857146,2.6442857142857146,5.942857142857143,9.007142857142858,0.0071428571428571,0.0471428571428571,0.0257142857142857,0.0185714285714285,0.0185714285714285,0.0257142857142857,0.0142857142857142,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0214285714285714,0.1214285714285714,0.9928571428571428,0.9514285714285714,0.9714285714285714,0.9814285714285714,0.9814285714285714,0.9528571428571428,0.8642857142857142,180.8,0.89,35,24.0,104.0,55.35,39.09420246873636
1,35.4,0,0,0,0,0,0,0,0.3357142857142857,0.7685714285714286,0.0242857142857142,0.4942857142857143,0.4942857142857143,1.3057142857142858,2.2485714285714287,0.0085714285714285,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,0.99,1.0,1.0,1.0,1.0,1.0,121.06,-0.53,10,114.0,49.0,130.6,133.41754007625835
2,208.0,0,0,0,0,0,1,1,4.484285714285714,6.582857142857143,2.12,4.135714285714286,4.135714285714286,7.35,7.638571428571429,0.0085714285714285,0.2671428571428572,0.0471428571428571,0.0057142857142857,0.0057142857142857,0.0128571428571428,0.0099999999999999,0.0,0.0028571428571428,0.0,0.0,0.0,0.0842857142857142,0.0914285714285714,0.9914285714285712,0.7300000000000001,0.9528571428571428,0.9942857142857144,0.9942857142857144,0.9028571428571428,0.8985714285714286,302.5,0.23,22,430.0,286.0,263.0714285714286,128.5702380897269
1,70.0,-1,-1,-1,-1,-1,-1,-1,2.512857142857144,5.927142857142857,1.8642857142857143,2.6957142857142853,2.6957142857142853,4.435714285714285,4.991428571428571,0.9957142857142856,0.9628571428571427,0.9757142857142858,0.9828571428571428,0.9828571428571428,0.9828571428571428,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0371428571428571,0.0242857142857142,0.0171428571428571,0.0171428571428571,0.0171428571428571,0.0128571428571428,113.515,-0.07,23,388.0,360.0,311.0,162.92738668908103
5,56.0,0,1,0,0,0,1,1,5.2457142857142856,8.372857142857145,5.184285714285714,2.2657142857142856,2.2657142857142856,4.298571428571429,5.859999999999999,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0328571428571428,0.2171428571428571,0.0,0.0,0.0,0.1257142857142857,0.1371428571428571,0.9671428571428572,0.7814285714285714,0.9985714285714286,1.0,1.0,0.8742857142857143,0.86,153.55,0.0,45,25.6,32.8,37.1,13.134686901483477
5,10.4,0,0,0,0,0,0,1,6.895714285714285,10.348571428571429,4.292857142857143,5.712857142857144,5.712857142857144,7.938571428571429,9.61,0.0071428571428571,0.01,0.0214285714285714,0.0014285714285714,0.0014285714285714,0.0114285714285714,0.0171428571428571,0.0028571428571428,0.0185714285714285,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.1242857142857142,0.99,0.9714285714285714,0.9771428571428572,0.9957142857142856,0.9957142857142856,0.9857142857142858,0.8585714285714285,129.95,-0.05,17,28.0,16.0,43.6,51.45975774006973
6,31.0,0,0,0,0,0,0,0,6.195714285714287,3.78,3.2657142857142856,3.658571428571429,3.658571428571429,4.225714285714285,3.96,0.0071428571428571,0.0057142857142857,0.0,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,0.9942857142857144,1.0,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.99,110.2,0.0,41,47.0,96.0,92.0,73.40753821418188
1,254.0,-1,-1,0,0,0,-1,-1,2.4442857142857144,2.3685714285714283,2.087142857142857,0.6085714285714285,0.6085714285714285,1.8085714285714285,2.295714285714286,0.97,0.9885714285714284,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.9928571428571428,0.9757142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0114285714285714,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.0071428571428571,0.0242857142857142,318.0,2.91,28,230.0,85.0,163.24999999999997,91.45991836136048
6,68.6,1,1,0,1,1,1,1,10.53,13.615714285714288,1.8485714285714283,12.95142857142857,12.95142857142857,14.077142857142858,12.581428571428573,0.0185714285714285,0.0014285714285714,0.0,0.0157142857142857,0.0171428571428571,0.0571428571428571,0.01,0.1442857142857143,0.2028571428571428,0.0085714285714285,0.2171428571428571,0.2071428571428571,0.1771428571428571,0.1428571428571428,0.8371428571428571,0.7957142857142857,0.9914285714285712,0.7671428571428571,0.7757142857142857,0.7657142857142858,0.8471428571428571,197.5,0.77,21,76.0,66.0,81.4,22.797075835874367
1,78.0,0,0,0,0,0,0,0,1.1857142857142855,1.8885714285714283,0.8142857142857143,0.5914285714285714,0.5914285714285714,1.1457142857142857,1.63,0.0128571428571428,0.0199999999999999,0.0442857142857142,0.0214285714285714,0.0214285714285714,0.0071428571428571,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871428571428572,0.98,0.9557142857142856,0.9785714285714284,0.9785714285714284,0.9928571428571428,0.99,152.9,-0.23,34,33.0,51.0,48.39999999999997,21.620360774050518
2,45.0,0,0,0,0,0,0,0,0.0757142857142857,0.3914285714285714,0.2757142857142857,0.06,0.06,0.0742857142857142,0.1671428571428571,0.0014285714285714,0.0057142857142857,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9942857142857144,0.9871428571428572,0.9942857142857144,0.9942857142857144,1.0,0.9985714285714286,144.93,-0.53,27,15.8,52.0,33.300000000000026,17.88146153608886
5,14.0,0,1,0,0,0,0,0,9.72,10.278571428571428,3.612857142857143,8.527142857142858,8.527142857142858,9.85142857142857,11.344285714285716,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0485714285714285,0.13,0.0,0.0,0.0,0.0,0.0057142857142857,0.9514285714285714,0.87,1.0,0.9985714285714286,0.9985714285714286,1.0,0.9914285714285712,156.3,0.45,15,44.8,20.0,23.0,14.846772937802616
5,53.0,-1,-1,0,-1,-1,0,0,3.662857142857143,4.717142857142856,2.381428571428572,3.712857142857143,3.712857142857143,5.317142857142857,6.164285714285714,0.5542857142857143,0.4671428571428571,0.0057142857142857,0.5557142857142857,0.5557142857142857,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0014285714285714,0.4442857142857143,0.5328571428571428,0.9928571428571428,0.4442857142857143,0.4442857142857143,0.9971428571428572,0.9957142857142856,185.2,-0.19,31,42.0,67.0,55.0,10.424330514074772
5,37.0,-1,-1,1,0,0,0,0,4.965714285714285,3.73,3.7442857142857138,4.798571428571429,4.798571428571429,4.351428571428571,3.452857142857144,0.8557142857142858,0.9571428571428572,0.01,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0142857142857142,0.0057142857142857,0.0,0.0814285714285714,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0,0.1385714285714285,0.0428571428571428,0.9085714285714284,0.9871428571428572,0.9871428571428572,0.9942857142857144,0.9857142857142858,149.8,0.03,52,38.0,20.0,28.35,10.593551497648892
6,14.2,0,0,0,0,0,0,0,2.501428571428572,5.258571428571429,4.178571428571429,3.067142857142857,3.067142857142857,3.2,3.481428571428572,0.0171428571428571,0.0214285714285714,0.01,0.0242857142857142,0.0242857142857142,0.0271428571428571,0.0242857142857142,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9828571428571428,0.9785714285714284,0.9885714285714284,0.9757142857142858,0.9757142857142858,0.9728571428571428,0.9757142857142858,109.95,0.27,33,37.2,62.0,68.85,65.09528912806644
2,88.0,-1,0,0,0,0,-1,0,3.891428571428571,2.21,1.8142857142857145,2.442857142857143,2.442857142857143,2.1414285714285715,1.967142857142857,0.79,0.01,0.0157142857142857,0.0085714285714285,0.0085714285714285,0.8300000000000001,0.0071428571428571,0.0,0.0028571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.21,0.9871428571428572,0.98,0.99,0.99,0.1699999999999999,0.9914285714285712,181.85,0.17,8,60.0,56.0,67.5,14.27118308573922
2,53.0,1,1,0,0,0,1,1,9.035714285714286,20.03857142857143,4.558571428571429,6.44,6.44,10.228571428571428,16.282857142857143,0.0557142857142857,0.0185714285714285,0.02,0.0285714285714285,0.0285714285714285,0.0342857142857142,0.0185714285714285,0.1285714285714286,0.1328571428571428,0.0042857142857142,0.0,0.0,0.1399999999999999,0.18,0.8157142857142857,0.8485714285714285,0.9757142857142858,0.9714285714285714,0.9714285714285714,0.8257142857142856,0.8014285714285715,146.4,0.1,19,44.0,51.6,43.20000000000003,13.269513932317585
2,34.0,0,0,-1,0,0,0,0,0.7128571428571429,1.2557142857142858,0.0757142857142857,0.04,0.04,0.2799999999999999,1.0371428571428571,0.3728571428571428,0.39,0.5771428571428572,0.0028571428571428,0.0028571428571428,0.3942857142857143,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271428571428572,0.61,0.4228571428571429,0.9971428571428572,0.9971428571428572,0.6057142857142858,0.6900000000000001,150.45,0.11,5,76.0,59.0,54.0,17.869900204907974
6,133.0,0,0,0,0,0,0,0,7.54,9.081428571428573,3.29,6.504285714285714,6.504285714285714,7.952857142857143,7.6,0.0228571428571428,0.0614285714285714,0.0085714285714285,0.0614285714285714,0.0685714285714285,0.06,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.0057142857142857,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0014285714285714,0.9685714285714284,0.93,0.9857142857142858,0.93,0.9228571428571428,0.9328571428571428,0.99,131.2,0.02,50,25.2,56.71875,86.4796875,54.120578960846046
